vless://e6acf17c-b19c-45ee-afda-373ba72795ce@186.246.9.44:50057?type=grpc&security=reality&fp=firefox&pbk=rpL009qP-arj5haMdPrIM3csahxln-xlV3PhyvwrhBk&sid=1c52b34d46469887&sni=rubr5.cheburnetnastalgia1998.com#RU | 186.246.9.44 | 130ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@83.143.106.3:8443?encryption=none&fp=chrome&pbk=4g8R0-Acc1LjppgvUopldH0Wg3JA2tPXvYB96aJnigo&security=reality&serviceName=TunService&sni=res.cdn.office.net&type=grpc#IL | 83.143.106.3 | 102ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@us3.levikogjgfdd.ir:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&mode=gun&security=reality&encryption=none&pbk=92KJ-ibs1qTy8nODGrHTW8T0b_trG7McLYv8My9o2EE&fp=chrome&type=grpc&serviceName=TunService&sni=dl.google.com#UN | us3.levikogjgfdd.ir | 59ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@us3.levikogjgfdd.ir:8443?mode=gun&security=reality&encryption=none&pbk=92KJ-ibs1qTy8nODGrHTW8T0b_trG7McLYv8My9o2EE&fp=chrome&type=grpc&serviceName=TunService&sni=dl.google.com#UN | us3.levikogjgfdd.ir | 59ms
vless://e9fb98e3-28bd-4ee4-962f-195c4f6354a0@188.114.97.6:2096?mode=gun&security=tls&encryption=none&insecure=0&type=grpc&serviceName=parstoday.com.iribnews.ir.donya-e-eqtesad.com.alef.ir.donya-e-eqtesad.com.iribnews.ir.farsnews.ir&allowInsecure=0&sni=eARlY-maTErIAl37F06AQWD6.SaMsUNGovENS.iR#CA | 188.114.97.6 | 2ms
vless://f50822b7-02ec-4611-83bd-ff29411e0e10@98.142.251.31:8443?fp=chrome&security=reality&sid=530db35e324c3aa5&serviceName=api.v1.telemetry.EventStream&sni=addons.mozilla.org&pbk=BLEVlyhgrYYDwsqJjm5wi1yUC7z6MBH_eM6vvYUdUQY&encryption=none&type=grpc#UN | 98.142.251.31 | 25ms
vless://f50822b7-02ec-4611-83bd-ff29411e0e10@98.142.251.31:8443?mode=gun&security=reality&encryption=none&pbk=BLEVlyhgrYYDwsqJjm5wi1yUC7z6MBH_eM6vvYUdUQY&fp=chrome&type=grpc&serviceName=api.v1.telemetry.EventStream&sni=addons.mozilla.org&sid=530db35e324c3aa5#UN | 98.142.251.31 | 26ms
vless://f50822b7-02ec-4611-83bd-ff29411e0e10@98.142.251.31:8443?type=grpc&encryption=none&fp=chrome&pbk=BLEVlyhgrYYDwsqJjm5wi1yUC7z6MBH_eM6vvYUdUQY&sni=addons.mozilla.org&security=reality&sid=530db35e324c3aa5&serviceName=api.v1.telemetry.EventStream#UN | 98.142.251.31 | 25ms
vless://fb258f28-89a0-11f1-9ca5-1e6febe3e1df@95.163.183.109:2053?mode=gun&security=reality&encryption=none&pbk=WUY8Lb4LfUUKLzZK3oSlRAdoy-Iu0w3Ait1-jtxbW1M&fp=chrome&type=grpc&serviceName=grpc-direct&sni=hh.ru&sid=5b9dc5fe4ad87cc2#UN | 95.163.183.109 | 145ms
vless://fc3f9347-7542-483c-833c-cd561384783d@31.169.127.168:443?mode=gun&security=reality&encryption=none&pbk=kPBXTe2KCp55GrHS_qU_sF7ohUcT8Vu-e8i6Yd9MERI&fp=chrome&type=grpc&serviceName=data-sync&sni=google.com&sid=d5c7f84e37e0c12d#DE | 31.169.127.168 | 114ms
vless://fe1119fe-6bcf-441c-bd1a-dbf90a9f7f54@glen.quietgrove.forum:443?mode=gun&security=reality&encryption=none&authority=glen.quietgrove.forum&pbk=XI4UUmMnY3R3Wintseg5Kl354f8DBT38p_klhZq1dnk&fp=chrome&type=grpc&serviceName=grpc&sni=glen.quietgrove.forum&sid=388ea76c5bdddeeb#UN | glen.quietgrove.forum | 34ms
vmess://eyJhZGQiOiAiNTcuMTI4LjE3NC4xMjQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYWU5MTExM2ItOTE1Zi00YTU2LWI5OTgtZTUyZDhhMTJkYTM5IiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogImdycGMiLCAicGF0aCI6ICJhcGkiLCAicG9ydCI6ICIyMDk2IiwgInBzIjogIkVQT0RPTklPUyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJndW4iLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#UN | 57.128.174.124 | 95ms
vless://906be882-7f16-47c3-8702-59db2ada9688@2.26.82.237:443?encryption=none&fp=&pbk=VmBEjLUpiEnoNIaPNGDfVPIOzH_ktSDdsGGAvissxgI&security=reality&serviceName=grpc&sni=speed.cloudflare.com&type=grpc#NL | 2.26.82.237 | 106ms
