vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@162.159.38.119:443?path=%2Fhdgrbws&security=tls&encryption=none&host=terazhediii.info&type=ws&sni=terazhediii.info#US | 162.159.38.119 | 36ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F#US | 135.84.75.30 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.30:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vms.lifetime54.workers.dev&path=%2F&security=none&type=ws#US | 104.254.140.30 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.30:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&packetEncoding=xudp#US | 216.24.57.30 | 8ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@108.162.198.36:443?encryption=none&security=tls&sni=vp21.cc.cd&fp=firefox&insecure=0&allowInsecure=0&type=ws&path=%2F#US | 108.162.198.36 | 7ms
vless://e27dce75-b33b-49b6-afb7-17e29ce67bb1@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#US | 31.58.50.200 | 67ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.127:2053?&security=tls&fp=chrome&sni=learn00.evany.de5.net&type=ws&headerType=none&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt#US | 162.159.38.127 | 9ms
vless://fe273991-0514-4a16-8ec4-b15ae861c000@198.41.219.218:443?sni=zyzzzoao.xn--fiqv8j.eu.org&type=ws&host=zyzzzoao.xn--fiqv8j.eu.org&path=/?ed=2048fp=randomized&security=tls#US | 198.41.219.218 | 17ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.68.50:8880?host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#US | 104.238.68.50 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.198.30:8880?&type=ws&headerType=none&host=vms.lifetime39.workers.dev&path=%2F#US | 50.62.198.30 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.93.202.40:8880?allowInsecure=0&sni=vms.lifetime02.workers.dev&type=ws&host=vms.lifetime02.workers.dev&path=/#US | 80.93.202.40 | 6ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@80.209.240.188:2053?&security=tls&fp=chrome&sni=forfreeuse.sub-flow.online&type=ws&headerType=none&host=forfreeuse.sub-flow.online&path=%2F#US | 80.209.240.188 | 45ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@170.114.46.6:80?security=none&type=ws&path=/dula&host=speed.dulacloud.store&encryption=none#US | 170.114.46.6 | 6ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.39.157:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.39.157 | 6ms
vless://814bd064-544d-4255-a070-5705c03f6da9@67.220.73.204:16016?security=reality&type=tcp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0#US | 67.220.73.204 | 22ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.149.50:8880?type=ws&host=vms.lifetime39.workers.dev&path=/?ed=2560#US | 45.40.149.50 | 6ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.129:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.129 | 6ms
vless://a039c938-0792-424a-8a8a-d0508c7fcab1@8.39.125.253:2096?encryption=none&type=ws&security=tls&path=%2F&host=sweet-art-a13d.5ejrdnfcv.workers.dev&sni=sweet-art-a13d.5ejrdnfcv.workers.dev&fp=chrome&allowInsecure=1#US | 8.39.125.253 | 6ms
vless://4e0f4e59-3613-4f0c-b824-7348413d20e6@167.17.68.205:443?security=reality&flow=xtls-rprx-vision&sni=www.cloudflare.com&type=tcp&fp=chrome&pbk=UE8hUjH1WYwemxIriq5lvtFCnHTdLF817okXr-u7MGs&sid=250b5976473a#US | 167.17.68.205 | 336ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@199.181.197.1:443?encryption=none&type=ws&security=tls&path=%2F&host=kakoolnews.hellowhatnow.workers.dev&sni=kakoolnews.hellowhatnow.workers.dev&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#US | 199.181.197.1 | 8ms
vless://7e25875e-50bb-47ed-9627-261e6d232f69@154.17.234.39:11015?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=duROgt3oXYwI3DFMweAFzmQwGHreB-CIt1UYCNnDzW4&sni=apple.com&sid=9feec27b#US | 154.17.234.39 | 264ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@162.159.44.7:2053?encryption=none&type=ws&host=josni.hoyes.cloudns.ch&path=%2F&security=tls&fp=chrome&sni=josni.hoyes.cloudns.ch#US | 162.159.44.7 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.235.200.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime47.workers.dev&ed=2560&eh=Sec-WebSocket-Protocol#US | 66.235.200.30 | 15ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.66:2053?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdip#US | 162.159.44.66 | 7ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.58:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.44.58 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.233.30:8880?type=ws&security=none&host=vms.lifetime08.workers.dev&path=%2F#US | 198.71.233.30 | 7ms
vless://41fe730f-127b-4c27-81ef-7e2a240b5e2e@154.21.91.88:50682?encryption=none&flow=xtls-rprx-vision-udp443&fp=chrome&pbk=zIIPhsd4pP9omVPxtUbusaJq9UcY7artFMY70MLQiWg&security=reality&sid=6f110ee0d9fd&sni=yahoo.com&spx=%2F&type=raw#US | 154.21.91.88 | 495ms
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.114:2053?encryption=none&security=tls&sni=go.iranfree.de5.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=go.iranfree.de5.net&path=%2F#US | 8.35.211.114 | 10ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.100:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.44.100 | 7ms
vless://6cc29a05-4828-4e48-a34a-20b7ada60e85@66.81.247.155:2083?encryption=none&security=tls&sni=testmiKOnIM.HyDrYmhmDamyN7.wOrKers.dEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=testmikonim.hydrymhmdamyn7.workers.dev&path=%2FOAZko425kNFF0PpQ#US | 66.81.247.155 | 6ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@108.162.198.111:443?&security=tls&fp=chrome&sni=mkvmh.alnm.a7e.hh.vavava.kdns.fr&type=ws&headerType=none&host=mkvmh.alnm.a7e.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#US | 108.162.198.111 | 6ms
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.36:2087/?type=ws&encryption=none&flow=&host=go.iranfree.de5.net&path=%2Ffp%3Dchrome&security=tls&sni=go.iranfree.de5.net&allowInsecure=1#US | 8.35.211.36 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F%3Fed%3D2560#US | 135.84.75.50 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.235.200.40:8880/?type=ws&encryption=none&flow=&host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560#US | 66.235.200.40 | 5ms
vless://0c0b895d-b954-4bec-94e6-5770677e7925@199.232.78.159:443?path=%2FTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%3Fed%3D2053&security=tls&encryption=none&host=pan1.global.ssl.fastly.neT&type=ws&sni=ssl.fastly.com#US | 199.232.78.159 | 12ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F%3Fed%3D2560#US | 8.6.112.50 | 6ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@78.153.155.112:443?flow=xtls-rprx-vision&fp=firefox&host=usa02.myxasecure.space&path=%2F&pbk=OCLtjVdRxsou3429LRfjkDYgiAPs24TSgSeFZpChCEw&security=reality&sid=d67ec5a8fc40ebea&sni=usa02.myxasecure.space&type=tcp#US | 78.153.155.112 | 33ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.75 | 48ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.119:443?encryption=none&security=tls&sni=learn00.evany.de5.net&type=ws&host=learn00.evany.de5.net&path=%2Ffdip#US | 162.159.38.119 | 10ms
vless://48572af1-d091-457b-a86e-4a457e99927f@38.107.236.166:8443?security=tls&sni=3h-unitedstates3.09vpn.com&type=ws&host=3h-unitedstates3.09vpn.com&path=%2Fvless%2F&allowInsecure=1#US | 38.107.236.166 | 48ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.95:443?flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&type=tcp&path=%2f#US | 169.40.42.95 | 48ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 108.162.198.201 | 8ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.38.113:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed#US | 162.159.38.113 | 6ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.44.235:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#US | 162.159.44.235 | 8ms
vless://b7479b73-8cea-4a82-97e8-bacf9bd86605@154.17.238.183:64414?encryption=none&flow=xtls-rprx-vision&fp=&pbk=p-Cb-NIHfAxgTQAR4tbLk-MwadOmd4o_cXT1qx250VE&security=reality&sid=b0528dc6&sni=apple.com&type=tcp#US | 154.17.238.183 | 49ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.212 | 31ms
vless://35a7fb25-7391-48c6-ac72-b35fda77e36f@159.195.12.98:16923?encryption=none&type=grpc&serviceName=neurex&security=reality&sni=api-maps.yandex.ru&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&sid=10ffb85da1c2d986&fp=firefox#US | 159.195.12.98 | 31ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.93.202.30:8880?type=ws&host=vms.lifetime02.workers.dev#US | 80.93.202.30 | 6ms
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&type=ws&allowInsecure=0&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv#US | 63.141.128.22 | 6ms
vless://4f46bf1c-9b81-4d53-99fa-9dceb7fe06e7@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 51ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.64.30:8880?type=ws&host=vms.lifetime36.workers.dev&path=%2F#US | 154.197.64.30 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.12.145.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime61.workers.dev&path=%2F#US | 198.12.145.30 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.72.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime06.workers.dev#US | 135.84.72.30 | 10ms
vless://9c4bc39b-b72a-493c-9651-3bc7e0f8ebf9@66.81.247.238:8880?&type=ws&headerType=none&host=cnd.usa.1.newwaycdn.com&path=%2Fcdn%2Fassets%2Fstream#US | 66.81.247.238 | 14ms
vless://d685c66b-0c11-4989-95da-a28134a776e3@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 56ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.165:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 108.162.198.165 | 7ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=%2F2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.198.183 | 54ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.240:2053?&security=tls&fp=chrome&sni=learn00.evany.de5.net&type=ws&headerType=none&host=learn00.evany.de5.net&path=/fdip=tw.william.us.ci!txt#US | 108.162.198.240 | 8ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.45.24:8443?security=tls&type=ws&path=%2Ffdip%3Dtw.william.us.ci!txt&host=learn00.evany.de5.net&sni=learn00.evany.de5.net&fp=random#US | 162.159.45.24 | 6ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@170.114.45.6:80?security=none&type=ws&path=/dula&host=speed.dulacloud.store&sni=speed.dulacloud.store#US | 170.114.45.6 | 7ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime38.workers.dev&path=%2F#US | 45.40.148.30 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.174.30:8880?type=ws&security=none&host=vms.lifetime35.workers.dev&path=%2F#US | 50.62.174.30 | 7ms
vless://1a755815-1d8f-4fdb-8616-ceedbd15c33f@66.81.247.209:8880?&type=ws&headerType=none&host=cnd.finland2.2.newwaycdn.com&path=%2Fcdn%2Fassets%2Fstream#US | 66.81.247.209 | 9ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.113:8443?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt#US | 162.159.44.113 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.40:8880?security=none&type=ws&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&host=vms.lifetime54.workers.dev&packetEncoding=xudp&encryption=none#US | 104.254.140.40 | 9ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@185.218.16.38:443?&security=tls&fp=chrome&sni=mkvmh.alnm.a7e.hh.vavava.kdns.fr&type=ws&headerType=none&host=mkvmh.alnm.a7e.hh.vavava.kdns.fr&path=/?ed=2560#US | 185.218.16.38 | 50ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@184.168.47.50:8880?security=none&type=ws&path=%2F%3Fed%3D2560&host=vms.lifetime40.workers.dev&packetEncoding=xudp&encryption=none#US | 184.168.47.50 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.195.30:8880?security=none&type=ws&path=%2F&host=vms.lifetime38.workers.dev&packetEncoding=xudp&encryption=none#US | 50.62.195.30 | 5ms
vless://a1ac8747-4fd7-486b-b099-19fbb45610be@154.19.184.40:52535#US | 154.19.184.40 | 47ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.46.6:443?encryption=none&type=ws&security=tls&path=%2Fsg-melbi&host=support.zoom.us.yxls.eu.cc&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0#US | 170.114.46.6 | 8ms
vless://9327c85f-68a9-40fe-8328-6e372ba922de@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 70ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.30:8880?security=none&encryption=none&host=vms.lifetime58.workers.dev&type=ws#US | 77.74.228.30 | 10ms
vless://29ca503d-e6b8-4509-b666-48133f450857@35.239.174.101:443?fp=chrome&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt&security=tls&sni=learn00.evany.de5.net&type=ws#US | 35.239.174.101 | 21ms
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@162.159.44.66:2053?encryption=none&security=tls&sni=fu.baiproxy.us.ci&type=ws&host=fu.baiproxy.us.ci&path=%2F%3Fed%3D2560#US | 162.159.44.66 | 11ms
vless://93f0761d-4393-4b43-a523-e812fa0b7e83@47.251.95.178:443?&security=tls&packet-encoding=xudp&sni=cf.cfvip.lol&type=ws&headerType=none&host=cf.cfvip.lol&path=/pyip#US | 47.251.95.178 | 38ms
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@162.159.38.119:2053?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&host=po.fastbrokencompony.com&fp=chrome&type=ws&allowInsecure=0&sni=po.fastbrokencompony.com#US | 162.159.38.119 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.167.243.30:8880?path=%2F&security=&encryption=none&host=vms.lifetime55.workers.dev&type=ws#US | 72.167.243.30 | 6ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@162.159.38.119:8443?encryption=none&security=tls&sni=ad-004.vector9nmb3.info&type=ws&host=ad-004.vector9nmb3.info&path=%2F#US | 162.159.38.119 | 6ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.133 | 33ms
vless://b222ebc7-569c-45ca-a0e4-756f171b247b@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 54ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.38.105:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 162.159.38.105 | 6ms
vless://c9d1b8e6-f28a-419f-2581-97ad3258c320@8.6.112.224:443/?type=ws&encryption=none&flow=&host=withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev&path=%2Fkbapqjwhbsjwoqjhskso&security=tls&sni=withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev&fp=chrome#US | 8.6.112.224 | 6ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.113:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.113 | 34ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.165:2087?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.165 | 17ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@184.168.47.30:8880?type=ws&host=vms.lifetime40.workers.dev&path=#US | 184.168.47.30 | 6ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@154.193.55.183:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=storage.yandex.net&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&security=reality&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b#US | 154.193.55.183 | 15ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#US | 159.89.87.21 | 1046ms
vless://94213f38-6bf8-4d35-b8ad-7b1431ab20f6@23.138.12.138:26604?security=tls&type=raw&sni=mgxui.peng.mom&fp=chrome&encryption=none#US | 23.138.12.138 | 48ms
vless://a8178248-3cdf-4fb0-ab7b-87c1ab77201c@8.47.69.0:8880?encryption=none&security=none&type=ws&host=cnd.france2.gg.newwaycdn.com&path=%2Fcdn%2Fassets%2Fstream#US | 8.47.69.0 | 5ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@45.138.100.226:2083?security=tls&sni=using.neobo-tooth.ru&fp=chrome&type=grpc&serviceName=grpc&path=/#US | 45.138.100.226 | 35ms
vless://8ed35e81-16b9-4316-bcb4-4be6c4db4449@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 48ms
vless://fd22ad82-2d89-4338-b72c-5092ae699c7d@8.47.69.0:8880?encryption=none&type=ws&security=none&path=%2Frutube&host=rutube.ummapeople.online#US | 8.47.69.0 | 6ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.39.18:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#US | 162.159.39.18 | 8ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.168.146.122:443?security=tls&type=ws&path=/sg-melbi&host=support.zoom.us.yxls.eu.cc&packetEncoding=xudp&sni=support.zoom.us.yxls.eu.cc&fp=chrome#US | 104.168.146.122 | 53ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@180.178.60.252:10000?type=tcp&security=none&encryption=none&fp=chrome&quicSecurity=none#US | 180.178.60.252 | 102ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@162.159.44.195:443?encryption=none&fp=chrome&host=hhlfy.twiladaphne.ndjp.net&path=/fp=chrome&security=tls&sni=hhlfy.twiladaphne.ndjp.net&type=ws#US | 162.159.44.195 | 6ms
vless://963c91fc-1ce7-4fc7-806f-0a2e7b03bfee@198.202.211.1:443?path=%2Fassignment----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM&security=tls&encryption=none&insecure=0&host=sinavm3.soft10.ir&fp=qq&type=ws&allowInsecure=0&sni=sinavm3.soft10.ir#US | 198.202.211.1 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.30:8880?security=none&type=ws&path=/&host=vms.lifetime40.workers.dev&packetEncoding=xudp&encryption=none#US | 104.129.164.30 | 8ms
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443/?type=raw&encryption=none&flow=xtls-rprx-vision&sni=www.amazon.com&fp=chrome&security=reality&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&sid=#US | 47.251.25.74 | 37ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@216.227.161.95:7443?encryption=none&fp=firefox&pbk=uNqGvaJEIFTFQvAxsTDhetPxkIWzJuBtxXsK0yFMYzM&security=reality&serviceName=grpc&sid=48d5cf47&sni=www.samsung.com&type=grpc#US | 216.227.161.95 | 33ms
vless://564150f0-c0ad-46d1-8cf1-71e1900322e8@170.114.46.6:8080?encryption=none&host=pphfree3.mvpnpvpn.de5.net&path=%2Fmvpnpph2026&security=none&type=ws#US | 170.114.46.6 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.189.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime04.workers.dev&path=%2F#US | 198.71.189.30 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.71.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime51.workers.dev#US | 104.238.71.30 | 6ms
vless://33d5ecd8-b530-4040-9c40-98b6805a3992@162.159.38.119:443?security=tls&type=ws&path=/files104&host=files104.noonpanir.info&alpn=http/1.1&sni=files104.noonpanir.info&fp=chrome&encryption=none#US | 162.159.38.119 | 7ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.40:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#US | 216.24.57.40 | 6ms
