trojan://humanity@162.159.38.119:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#US | 162.159.38.119 | 26ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.169.222.40:8880?security=none&type=ws&path=/?ed=2560&https://t.me/YouTube@小青科学网🇨🇳&host=vms.lifetime40.workers.dev&packetEncoding=xudp&encryption=none#US | 192.169.222.40 | 2ms
vless://b98d4c6e-6770-4a31-8256-a4750cdea0e7@66.175.217.170:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.amazon.com&fp=chrome&pbk=0i_xAxYgSNx5NMpK2lOaWGS-CvAiD_LneYPO0MF0owo&sid=1a&flow=xtls-rprx-vision#US | 66.175.217.170 | 50ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.169.222.30:8880?security=none&type=ws&path=/&host=vms.lifetime40.workers.dev&packetEncoding=xudp#US | 192.169.222.30 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.54.30:8880?security=none&type=ws&path=/&host=vms.lifetime35.workers.dev&packetEncoding=xudp#US | 192.0.54.30 | 2ms
vless://50414e45-4c5f-5a45-5553-6f51879c0594@162.159.38.119:2053?security=tls&sni=levikoconfig.levikogjgfdd.ir&type=ws&host=levikoconfig.levikogjgfdd.ir&path=%2F&fp=ios&allowInsecure=0#US | 162.159.38.119 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@184.168.47.50:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime40.workers.dev&packetEncoding=xudp&encryption=none#US | 184.168.47.50 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.40:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#US | 216.24.57.40 | 2ms
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443/?type=raw&encryption=none&flow=xtls-rprx-vision&sni=www.amazon.com&fp=chrome&security=reality&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&sid=#US | 47.251.25.74 | 50ms
vless://92868492-9572-47fa-946c-9e44edeb62ec@172.247.109.66:443?security=reality&encryption=none&pbk=PRLqQ27t_SqA759-vyfr1OMgcawB5sqUsUdyyEldXTs&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=abcd1234#US | 172.247.109.66 | 62ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=yahoo.com&fp=ios&security=reality&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a#US | 169.40.42.184 | 18ms
vless://11e9eea1-b1a9-4f02-a1a1-b24f7664b1cf@8.47.69.9:443?security=tls&type=ws&path=/eyJqdW5rIjoiYW1sczlYWkFHOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&host=ancient-heart-60c5.dpccgizieb.workers.dev&packetEncoding=xudp&sni=ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV&fp=chrome&encryption=none#US | 8.47.69.9 | 3ms
vless://d2d0f796-edb0-427a-af32-ae360679f9e7@162.159.38.119:443?path=%2F&security=tls&encryption=none&host=rAyAn-007.fOtOn.dPdNs.oRg&fp=chrome&type=ws&sni=rAyAn-007.fOtOn.dPdNs.oRg#US | 162.159.38.119 | 10ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@154.211.8.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 154.211.8.123 | 3ms
vless://11e9eea1-b1a9-4f02-a1a1-b24f7664b1cf@8.6.112.9:443?encryption=none&host=ancient-heart-60c5.dpccgizieb.workers.dev&path=%2FeyJqdW5rIjoiYW1sczlYWkFHOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&sni=ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV&type=ws#US | 8.6.112.9 | 2ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@198.71.189.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2#US | 198.71.189.123 | 2ms
vless://29ca503d-e6b8-4509-b666-48133f450857@35.239.174.101:443?fp=chrome&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt&security=tls&sni=learn00.evany.de5.net&type=ws#US | 35.239.174.101 | 13ms
vless://d042a74a-c305-4eec-a89f-39a348022c92@208.103.161.5:443?security=tls&type=ws&path=/&host=dry-butterfly-8eb9.tmpgnacio83.workers.dev&packetEncoding=xudp&sni=dry-butterfly-8eb9.tmpgnacio83.workers.dev&fp=chrome#US | 208.103.161.5 | 2ms
vless://cfdbd6f9-5aa0-4388-b9b5-6b789157bb26@84.32.44.232:15084?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 84.32.44.232 | 49ms
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.87:2096?encryption=none&fp=firefox&host=go.iranfree.de5.net&path=%2Ffp%3Dchromefp%3Dchrome&security=tls&sni=go.iranfree.de5.net&type=ws#US | 8.35.211.87 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.46.213.30:8880?security=none&type=ws&path=/&host=vms.lifetime51.workers.dev&packetEncoding=xudp&encryption=none#US | 155.46.213.30 | 2ms
vless://afbe9207-eb8f-4e39-898a-d78fb3eddd0a@141.193.213.20:2096?security=tls&type=ws&path=/xprolk-primeline&host=primelinelk.me&sni=primelinelk.me&fp=chrome&encryption=none#US | 141.193.213.20 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.30:8880?security=none&type=ws&path=/&host=vms.lifetime40.workers.dev&packetEncoding=xudp&encryption=none#US | 104.129.164.30 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.195.30:8880?security=none&type=ws&path=/&host=vms.lifetime38.workers.dev&packetEncoding=xudp&encryption=none#US | 50.62.195.30 | 2ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#US | 15.204.97.197 | 49ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.147.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime37.workers.dev&path=%2F#US | 45.40.147.30 | 1ms
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@162.159.38.119:2053?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&host=po.fastbrokencompony.com&fp=chrome&type=ws&allowInsecure=0&sni=po.fastbrokencompony.com#US | 162.159.38.119 | 10ms
vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@188.114.99.169:443?type=ws&security=tls&encryption=none&path=%2Fsync&host=nahan-fog-af01.dfghttr2012.workers.dev&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&headerType=none#US | 188.114.99.169 | 2ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@216.205.52.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 216.205.52.123 | 1ms
vless://fdac0300-5963-4e68-adb6-fc89a2de99a2@2.26.95.2:443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sni=pro-jp.emrata.top#US | 2.26.95.2 | 133ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.242.242.30:8880?security=none&type=ws&path=/&host=vms.lifetime58.workers.dev&packetEncoding=xudp&encryption=none#US | 159.242.242.30 | 2ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&type=tcp&headerType=none&host=yahoo.com&path=%2F#US | 169.40.42.179 | 21ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.30:8880?&type=ws&headerType=none&host=vms.lifetime54.workers.dev&path=%2F#US | 104.254.140.30 | 2ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.165:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.165 | 10ms
vless://22d5930c-6f96-4b77-8f0a-88faca0c9397@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 92ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@216.24.57.6:8443?path=%2F&security=tls&encryption=none&insecure=0&host=kakoolnews.dontstealkakoolnews.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=kakoolnews.dontstealkakoolnews.workers.dev#US | 216.24.57.6 | 2ms
vless://b222ebc7-569c-45ca-a0e4-756f171b247b@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 213ms
vless://bc299417-b5b2-4b98-abe3-c1d9e925d167@159.195.12.98:16923?encryption=none&type=grpc&serviceName=neurex&security=reality&sni=api-maps.yandex.ru&fp=firefox&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&sid=10ffb85da1c2d986#US | 159.195.12.98 | 17ms
vless://6ae3c57a-f5fb-4b7e-a886-b8c00af5c693@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 1212ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.212 | 19ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime38.workers.dev&path=%2F#US | 45.40.148.30 | 2ms
vless://43fb54a1-33cf-4cbd-85c9-a7d72b7b4879@199.232.78.159:443?encryption=none&security=tls&type=ws&host=BankMelat.glObal.ssl.faStly.nEt.&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://e9b8d1c2-c46e-4385-bb58-5931cd08ddd6@84.32.44.232:15084?encryption=none&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev#US | 84.32.44.232 | 47ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@8.39.125.152:8443?encryption=none&fp=chrome&host=bitter-shadow-4fc5.alvlirm852.workers.dev&path=%2F&security=tls&sni=bitter-shadow-4fc5.alvlirm852.workers.dev&type=ws#US | 8.39.125.152 | 2ms
vless://933e8995-3b6d-4d42-8b23-e649f0e7205f@209.46.30.149:443?allowInsecure=1&encryption=none&host=resources.office.com.r3xxe.eu.cc&path=%2Fus-gllc&security=tls&sni=resources.office.com.r3xxe.eu.cc&type=ws#US | 209.46.30.149 | 1ms
vless://65fec883-0a42-4284-afa7-d405571c0672@45.146.82.216:50360?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 45.146.82.216 | 47ms
vless://c5f99eb2-0712-41a8-84d8-4715f0a8a588@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 85ms
vless://952c6b34-9451-0064-9f05-75b5f32b9892@104.243.47.59:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=EltWI8AOqkN8lMjRycweRRoFRah5hu6xiKtgBmQOdE8&sni=www.nvidia.com#US | 104.243.47.59 | 31ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.190.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime05.workers.dev&path=%2F#US | 198.71.190.30 | 8ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.30:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&packetEncoding=xudp#US | 216.24.57.30 | 2ms
vless://ba9ba1d3-19c8-4792-9d3f-ddd2cdcc2e65@170.114.46.6:8443?security=tls&type=ws&path=/xprolk-primeline&host=primelinelk.me&sni=primelinelk.me&fp=chrome&encryption=none#US | 170.114.46.6 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.169.220.30:8880?security=none&type=ws&path=/&host=vms.lifetime38.workers.dev&packetEncoding=xudp&encryption=none#US | 192.169.220.30 | 3ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.50:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime08.workers.dev&packetEncoding=xudp#US | 8.6.112.50 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@166.62.108.30:8880?security=none&type=ws&path=%2F&host=vms.lifetime17.workers.dev&packetEncoding=xudp#US | 166.62.108.30 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.71.30:8880?security=none&type=ws&path=/&host=vms.lifetime51.workers.dev&packetEncoding=xudp&encryption=none#US | 104.238.71.30 | 2ms
vless://753dd705-f4ae-4f76-9b78-0362a3039035@159.195.12.98:16923?encryption=none&type=grpc&serviceName=neurex&security=reality&sni=api-maps.yandex.ru&fp=chrome&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&sid=10ffb85da1c2d986#US | 159.195.12.98 | 18ms
vless://89c3b66f-c849-4602-a5a8-84b6f06af478@3.162.103.19:80?allowInsecure=0&sni=d2pwbkmfr5lxa4.cloudfront.net&type=ws&host=d2pwbkmfr5lxa4.cloudfront.net&path=/#US | 3.162.103.19 | 24ms
vless://6d29adce-a64e-4aa3-8860-7bc88bead811@199.232.78.159:443?encryption=none&security=tls&type=ws&host=BankMelat.glObal.ssl.faStly.nEt.&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.206:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.206 | 11ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.150.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime40.workers.dev#US | 45.40.150.30 | 2ms
vless://f0280f19-7fae-4c4e-a1ae-ddc2922d8c27@84.32.44.232:15084?security=tls&type=ws&path=/@Marisa_kristi&host=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&packetEncoding=xudp&sni=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&fp=chrome&encryption=none#US | 84.32.44.232 | 47ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#US | 15.204.97.214 | 52ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#US | 159.89.87.21 | 26ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.165:8443/?type=ws&encryption=none&flow=&host=learn00.evany.de5.net&path=/fdip&security=tls&sni=learn00.evany.de5.net&alpn=channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpnـ#US | 108.162.198.165 | 9ms
vless://fe273991-0514-4a16-8ec4-b15ae861c000@198.41.219.218:443?security=tls&type=ws&path=/?ed=2048fp=randomized&host=zyzzzoao.xn--fiqv8j.eu.org&packetEncoding=xudp&sni=zyzzzoao.xn--fiqv8j.eu.org&fp=chrome#US | 198.41.219.218 | 19ms
vless://3087ca05-1a7c-45fa-aec9-805adeaedb1b@162.159.252.211:80?security=none&type=ws&path=/?ed=2560&host=tianshu.kevqwkt451.workers.dev&packetEncoding=xudp&encryption=none#US | 162.159.252.211 | 2ms
vless://57b9f0c2-789c-43fa-845c-0cae72714151@84.32.44.232:15084?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 84.32.44.232 | 47ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.113:8443?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt#US | 162.159.44.113 | 9ms
vless://caeb0482-d3d9-4271-8fbe-bc2cfe694efa@2.26.95.2:443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sni=pro-jp.emrata.top#US | 2.26.95.2 | 135ms
vless://87a494b1-6c27-0064-954b-0b5c922c8bc8@104.243.47.59:753?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=EltWI8AOqkN8lMjRycweRRoFRah5hu6xiKtgBmQOdE8&sni=www.nvidia.com#US | 104.243.47.59 | 32ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.181.197.40:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime19.workers.dev&packetEncoding=xudp#US | 199.181.197.40 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.235.200.30:8880?security=none&type=ws&path=/&host=vms.lifetime47.workers.dev&packetEncoding=xudp#US | 66.235.200.30 | 2ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@166.62.109.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#US | 166.62.109.123 | 3ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@50.62.89.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#US | 50.62.89.123 | 1ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.39.247:8443?security=tls&type=ws&path=%2Ffdip%3Dtw.william.us.ci!txt&host=learn00.evany.de5.net&packetEncoding=xudp&sni=learn00.evany.de5.net&fp=random#US | 162.159.39.247 | 10ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.95:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.95 | 18ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@84.75.220.230:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 84.75.220.230 | 157ms
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&type=raw&sni=www.paypal.com&fp=chrome&flow=xtls-rprx-vision&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&encryption=none#US | 147.182.212.232 | 24ms
vless://e403856e-4e50-49e6-9edc-d9536a803a6a@141.193.27.4:80?security=none&type=ws&path=/pyip=Telegram🇨🇳+@WangCai2&host=proud-cloud-5c50.113-8dc.workers.dev&packetEncoding=xudp&encryption=none#US | 141.193.27.4 | 2ms
vless://58c1b245-2ea0-40b9-b512-bd2bbe3cbe3f@209.94.90.4:80?security=none&type=ws&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=solitary-mountain-996f.223-38e.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#US | 209.94.90.4 | 2ms
vless://58c1b245-2ea0-40b9-b512-bd2bbe3cbe3f@72.167.241.4:80?encryption=none&type=ws&host=solitary-mountain-996f.223-38e.workers.dev&path=/pyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&packetEncoding=xudp#US | 72.167.241.4 | 2ms
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@165.215.250.16:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&type=ws&sni=icy-wildflower-2590.lihuifeng595.workers.dev#US | 165.215.250.16 | 8ms
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@162.159.44.100:2087?security=tls&type=ws&path=/?ed=2560&host=fu.baiproxy.us.ci&packetEncoding=xudp&sni=fu.baiproxy.us.ci&fp=chrome&encryption=none#US | 162.159.44.100 | 9ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@162.159.38.119:8443?path=%2F&security=tls&encryption=none&insecure=0&host=ad-004.vector9nmb3.info&type=ws&allowInsecure=0&sni=ad-004.vector9nmb3.info#US | 162.159.38.119 | 10ms
vless://4859c235-2530-4062-9a0b-ea859cbbf861@162.159.39.157:2087?encryption=none&security=tls&sni=1.proxy2.us.ci&type=ws&host=1.proxy2.us.ci&path=%2F%3Fed%3D2560#US | 162.159.39.157 | 10ms
vless://e403856e-4e50-49e6-9edc-d9536a803a6a@45.40.155.4:80?security=none&type=ws&path=/pyip=Telegram🇨🇳+@WangCai2&host=proud-cloud-5c50.113-8dc.workers.dev&packetEncoding=xudp#US | 45.40.155.4 | 2ms
vless://da54c327-4e3f-483c-9c48-705a6d739ab6@45.158.127.50:443?security=reality&flow=xtls-rprx-vision&sni=free.us2.laodavip.com&type=tcp&fp=chrome&pbk=fmgZqiXIsO-LWrQMCNsi8_o_EaShi4ubxajVI_m8TBA&sid=d4e718a6ea7cdb2d#US | 45.158.127.50 | 45ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@8.47.69.0:2095?&type=ws&headerType=none&host=fuckingfangbinxing.pusytroller.cf&path=%2F#US | 8.47.69.0 | 2ms
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@162.159.45.175:2053?security=tls&type=ws&path=/?ed=2560&host=fu.baiproxy.us.ci&packetEncoding=xudp&sni=fu.baiproxy.us.ci&fp=chrome&encryption=none#US | 162.159.45.175 | 10ms
vless://94213f38-6bf8-4d35-b8ad-7b1431ab20f6@23.138.12.138:26604?type=tcp&security=tls&encryption=none&fp=chrome&sni=mgxui.peng.mom#US | 23.138.12.138 | 51ms
trojan://740628@136.175.177.136:8443?security=tls&sni=sj.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#US | 136.175.177.136 | 45ms
trojan://bcf96c9b-30bf-4ab0-bc28-6076218f2a14@103.224.182.249:443?security=tls&sni=z9.gozargah.one#US | 103.224.182.249 | 51ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?allowInsecure=0&sni=#US | 194.33.45.157 | 22ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?security=tls&sni=rc9.freeguard.org&type=tcp&headerType=none#US | 23.95.14.5 | 25ms
trojan://d30ab83dbde4480082048fb315bedebd@149.248.39.92:443?encryption=none&security=tls&sni=149.248.39.92&type=raw&headertype=none#US | 149.248.39.92 | 56ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@194.33.45.157:443?security=tls&sni=194.33.45.157#US | 194.33.45.157 | 19ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.66.165 | 48ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@98.96.231.180:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 98.96.231.180 | 32ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 192.3.107.252 | 24ms
trojan://Z3FSA9weaaRYpN89weaaRYpN89weaaRYpN80CDYFOxS5TSBqlCyAaXzaXzc7ZpngISBqlCyAaXzc7Zp@154.17.10.185:443?type=tcp&security=tls&sni=tubular.wireshop.net&fp=chrome&alpn=http%2F1.1#US | 154.17.10.185 | 44ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#US | 54.67.99.40 | 50ms
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.117 | 25ms
trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?security=tls#US | 129.146.190.42 | 54ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 51.81.203.233 | 53ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 51ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20004?security=tls&sni=hk.catxstar.com&path=/#US | 157.254.38.210 | 52ms
trojan://Bw5Mz7QkVp@45.76.14.107:443?sni=z-v2-076978.kailib.com&peer=z-v2-076978.kailib.com&security=tls#US | 45.76.14.107 | 23ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#US | 64.94.95.118 | 25ms
