vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?security=reality&encryption=none&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7551ed1b#US | 47.89.186.170 | 76ms
trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls&allowInsecure=1&type=tcp#DE | 5.75.152.12 | 115ms
trojan://fde0ff30-0a7c-11f0-a77a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 113ms
trojan://PD07395842@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.104 | 181ms
trojan://PD07395842@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.238 | 210ms
trojan://WG39087154@87.121.33.93:443?sni=concise-buck.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.93 | 174ms
trojan://WG39087154@profound-wolf.rooster465.autos:443?sni=profound-wolf.rooster465.autos&type=tcp&fp=chrome#UN | profound-wolf.rooster465.autos | 195ms
trojan://FC60532879@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 131ms
trojan://IQ68037294@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 211ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 109ms
trojan://NQ26071394@13.212.151.64:443?allowInsecure=0&sni=able-dane.rooster465.autos#SG | 13.212.151.64 | 196ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.157 | 115ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.230:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua&allowInsecure=1#TW | 60.250.152.230 | 170ms
trojan://JT80563429@87.121.33.45:443?sni=eternal-frog.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.45 | 171ms
trojan://JT80563429@literate-coyote.rooster465.autos:443?sni=literate-coyote.rooster465.autos&type=tcp&fp=chrome#UN | literate-coyote.rooster465.autos | 108ms
trojan://71148cca-0963-4abe-ab01-7cea982c1513@147.182.216.10:443?sni=us02web.zoom.us#US | 147.182.216.10 | 41ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#HK | 185.14.47.125 | 206ms
trojan://WG39087154@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.185 | 171ms
trojan://fa19be80-9537-11f1-b485-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 104ms
trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443/?type=tcp&security=tls#UN | 31.72img.xyz | 52ms
trojan://SX95078263@profound-wolf.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=profound-wolf.rooster465.autos&fp=chrome#UN | profound-wolf.rooster465.autos | 195ms
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#UN | game-firefly.rooster465.autos | 144ms
trojan://ON38567014@quick-lab.rooster465.autos:443?allowInsecure=1#UN | quick-lab.rooster465.autos | 135ms
trojan://96884680-77e6-11eb-8d67-1239d0255272@163.172.211.74:443?sni=nl-trojan.bonds.id#NL | 163.172.211.74 | 103ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 38ms
trojan://FC60532879@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.193 | 213ms
trojan://JT80563429@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 214ms
trojan://PQ05174892@34.220.224.252:443?sni=smooth-sculpin.rooster465.autos&type=tcp&fp=chrome#US | 34.220.224.252 | 55ms
trojan://PD07395842@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | present-warthog.rooster465.autos | 105ms
trojan://4ea3cdc0-ec7d-11ef-ba77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://EQ30679154@3.64.59.246:443?sni=gentle-raptor.rooster465.autos&type=tcp&fp=chrome#DE | 3.64.59.246 | 121ms
trojan://OD90375861@nearby-muskrat.rooster465.autos:443?allowInsecure=1&sni=nearby-muskrat.rooster465.autos#UN | nearby-muskrat.rooster465.autos | 198ms
trojan://JT80563429@fair-ram.rooster465.autos:443?security=tls&sni=fair-ram.rooster465.autos#UN | fair-ram.rooster465.autos | 163ms
trojan://FC60532879@equal-lamb.rooster465.autos:443?sni=equal-lamb.rooster465.autos&type=tcp&fp=chrome#UN | equal-lamb.rooster465.autos | 195ms
trojan://d5c624d0-c4c8-11ed-b3dd-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 163.172.211.74 | 109ms
trojan://EQ30679154@obliging-louse.rooster465.autos:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#UN | obliging-louse.rooster465.autos | 52ms
trojan://WG39087154@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.146 | 124ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://EQ30679154@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#UN | correct-pony.rooster465.autos | 132ms
trojan://NQ26071394@91.199.84.224:443?sni=heroic-cow.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 208ms
trojan://72d42540-b1ef-11ee-bd8f-1239d0255272@51.38.65.155:443/?type=tcp&security=tls&sni=uk1.test3.net#GB | 51.38.65.155 | 115ms
trojan://WG39087154@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 204ms
trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#UN | certain-prawn.rooster465.autos | 194ms
trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#UN | harmless-lab.rooster465.autos | 196ms
trojan://PD07395842@lucky-chimp.rooster465.autos:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#UN | lucky-chimp.rooster465.autos | 61ms
trojan://JA96378052@dominant-jaguar.rooster465.autos:443?allowInsecure=1&sni=dominant-jaguar.rooster465.autos#UN | dominant-jaguar.rooster465.autos | 51ms
trojan://fec24440-eefa-11ed-be5f-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 107ms
trojan://FC60532879@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 208ms
trojan://11258980-1234-11f0-a2b3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://Bw5Mz7QkVp@199.247.27.91:443?type=tcp&security=tls&sni=z-v2-078331.kailib.com&fp=chrome&alpn=http%2F1.1#NL | 199.247.27.91 | 111ms
trojan://PD07395842@golden-fox.rooster465.autos:443?fp=chrome#UN | golden-fox.rooster465.autos | 134ms
trojan://PD07395842@capable-dory.rooster465.autos:443?sni=capable-dory.rooster465.autos&type=tcp&fp=chrome#UN | capable-dory.rooster465.autos | 59ms
trojan://18844%40zxcvbn@os-tr-5.cats22.net:443#UN | os-tr-5.cats22.net | 142ms
trojan://IQ68037294@definite-filly.rooster465.autos:443?sni=definite-filly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | definite-filly.rooster465.autos | 155ms
trojan://PD07395842@gentle-tuna.rooster465.autos:443?sni=gentle-tuna.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | gentle-tuna.rooster465.autos | 194ms
trojan://opentunnel.net-english30day@54.37.18.204:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#GB | 54.37.18.204 | 110ms
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#PL | 202.78.163.89 | 131ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 106ms
trojan://WG39087154@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&type=tcp&fp=chrome#UN | fluent-gar.rooster465.autos | 171ms
trojan://AQ71834695@alert-monster.rooster465.autos:443?allowInsecure=1#UN | alert-monster.rooster465.autos | 163ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.18.71:443?sni=www.nintendogames.net&type=tcp#HK | 58.152.18.71 | 173ms
trojan://FC60532879@chief-antelope.rooster465.autos:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | chief-antelope.rooster465.autos | 176ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 173ms
trojan://FH72359861@neutral-quail.rooster465.autos:443?sni=neutral-quail.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | neutral-quail.rooster465.autos | 53ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#CA | 159.203.22.227 | 30ms
trojan://a369a470-f614-11ef-b521-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 113ms
trojan://FC60532879@arriving-hyena.rooster465.autos:443?sni=arriving-hyena.rooster465.autos&fp=chrome&type=tcp&path=/#UN | arriving-hyena.rooster465.autos | 161ms
trojan://FC60532879@fleet-hawk.rooster465.autos:443?security=tls&sni=fleet-hawk.rooster465.autos#UN | fleet-hawk.rooster465.autos | 175ms
trojan://bcf96c9b-30bf-4ab0-bc28-6076218f2a14@103.224.182.249:443?security=tls&sni=z9.gozargah.one#US | 103.224.182.249 | 51ms
trojan://wkmY1R4EcP@216.128.147.13:443?sni=z-v2-003274.kailib.com&allowInsecure=1#US | 216.128.147.13 | 19ms
trojan://i99Cef@211.20.156.191:28158?sni=download.windowsupdate.com&allowInsecure=1&type=tcp&fp=chrome#TW | 211.20.156.191 | 165ms
trojan://IQ68037294@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 214ms
trojan://FC60532879@healthy-ewe.rooster465.autos:443?sni=healthy-ewe.rooster465.autos&type=tcp&fp=chrome#UN | healthy-ewe.rooster465.autos | 158ms
trojan://9e31fcb0-e617-11ef-95f3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 102ms
trojan://PQ05174892@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#UN | true-pony.rooster465.autos | 173ms
trojan://d6cbceb1-901e-44e1-b68e-0199063eb35f@141.95.74.53:443/?type=tcp&security=tls&sni=google.com.progt.cf&alpn=http%2F1.1&allowInsecure=1&fp=chrome#DE | 141.95.74.53 | 125ms
trojan://WG39087154@87.121.33.225:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.225 | 176ms
trojan://NQ26071394@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&path=/#NL | 193.169.239.160 | 110ms
trojan://IQ68037294@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 104ms
trojan://AE62539071@87.121.33.162:443?security=tls&sni=together-dingo.rooster465.autos&type=tcp&path=/&allow_insecure=1#AU | 87.121.33.162 | 179ms
trojan://FC60532879@185.244.208.176:443?sni=eternal-swift.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.176 | 221ms
trojan://AE62539071@proper-marlin.rooster465.autos:443#UN | proper-marlin.rooster465.autos | 111ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 116ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 104ms
trojan://JT80563429@89.39.70.150:443?sni=literate-coyote.rooster465.autos&type=tcp&fp=chrome#NL | 89.39.70.150 | 109ms
trojan://FC60532879@109.61.127.34:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.34 | 156ms
trojan://EQ30679154@choice-worm.rooster465.autos:443?sni=choice-worm.rooster465.autos&allowInsecure=1&type=tcp#UN | choice-worm.rooster465.autos | 218ms
trojan://PQ05174892@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#UN | more-trout.rooster465.autos | 129ms
trojan://40bb32c0-3f10-11f0-8c33-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 120ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#US | 54.67.99.40 | 45ms
trojan://FC60532879@193.169.239.198:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.198 | 113ms
trojan://JT80563429@present-warthog.rooster465.autos:443?security=tls&sni=present-warthog.rooster465.autos#UN | present-warthog.rooster465.autos | 100ms
trojan://FC60532879@82.117.226.45:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 82.117.226.45 | 156ms
trojan://a6ff6060-e97c-11ed-9ac9-1239d0255272@51.158.146.183:443?security=tls&sni=yahoo.com&type=tcp&headerType=none#NL | 51.158.146.183 | 110ms
trojan://SX95078263@202.78.163.156:443?sni=primary-leech.rooster465.autos&path=/#PL | 202.78.163.156 | 130ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@103.133.240.115:443?sni=hhcm.hhxaf.cc.cd#KR | 103.133.240.115 | 157ms
trojan://3169fbd0-c85d-11ef-807b-1239d0255272@51.38.65.155:443?security=tls&sni=zula.ir&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 118ms
trojan://FH72359861@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.197 | 205ms
trojan://7634a410-0a7d-11f0-acfd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 109ms
trojan://fad2ba40-1233-11f0-87bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 105ms
trojan://JT80563429@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#UN | correct-pony.rooster465.autos | 131ms
trojan://JT80563429@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 125ms
trojan://SX95078263@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 128ms
trojan://WG39087154@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 209ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@64.176.36.61:443?sni=64.176.36.61&type=tcp#JP | 64.176.36.61 | 140ms
trojan://b5e84850-ed78-11ed-8eb1-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 108ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.18.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#HK | 20.2.18.167 | 174ms
trojan://IQ68037294@31.223.184.43:443?sni=pumped-eft.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 31.223.184.43 | 132ms
trojan://a17dec70-4213-11f0-8ece-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 106ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://NQ26071394@57.181.32.234:443?allowInsecure=0&sni=skilled-polliwog.rooster465.autos#JP | 57.181.32.234 | 137ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 108ms
trojan://AE62539071@63.183.239.176:443?sni=proper-marlin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#DE | 63.183.239.176 | 116ms
trojan://IQ68037294@85.234.83.150:443?sni=together-insect.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 85.234.83.150 | 132ms
trojan://88939272-790a-441f-b12b-8ce531aca810@65.108.205.61:443?security=tls&sni=polo01.kctr2038.icu&allowInsecure=1&fp=chrome&type=tcp#FI | 65.108.205.61 | 155ms
trojan://FC60532879@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 213ms
trojan://FC60532879@definite-giraffe.rooster465.autos:443?sni=definite-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | definite-giraffe.rooster465.autos | 133ms
trojan://8bb65e50-ec7d-11ef-96ba-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 117ms
trojan://FC60532879@cheerful-swan.rooster465.autos:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | cheerful-swan.rooster465.autos | 136ms
trojan://ND91608427@rapid-firefly.rooster465.autos:443?allowInsecure=0&sni=#UN | rapid-firefly.rooster465.autos | 117ms
trojan://WG39087154@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 103ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 130ms
trojan://EQ30679154@optimal-urchin.rooster465.autos:443?sni=optimal-urchin.rooster465.autos&type=tcp&fp=chrome#UN | optimal-urchin.rooster465.autos | 123ms
trojan://ea3ddf20-fd1e-11ef-a0e0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 100ms
trojan://07301100-4684-11f0-9ffa-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 113ms
trojan://FH72359861@87.121.33.32:443?security=tls&sni=square-pheasant.rooster465.autos&path=/#AU | 87.121.33.32 | 170ms
trojan://PQ05174892@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | whole-woodcock.rooster465.autos | 111ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 200ms
trojan://FC60532879@sharing-porpoise.rooster465.autos:443?sni=sharing-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | sharing-porpoise.rooster465.autos | 196ms
trojan://ON38567014@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 194.99.79.189 | 214ms
trojan://WG39087154@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 211ms
trojan://PQ05174892@79.133.126.17:443?sni=powerful-squid.rooster465.autos&type=tcp&fp=chrome#NL | 79.133.126.17 | 103ms
trojan://a7J9BMDPu1wuDTJ-cZoKBqvoPT9Uc7fL@fr.cishosts.org:443/?type=tcp&security=tls&sni=fr.cishosts.org#UN | fr.cishosts.org | 110ms
trojan://62313560-c059-11ee-b43c-1239d0255272@uk1.test3.net:443/?type=tcp&security=tls&allowInsecure=1#UN | uk1.test3.net | 116ms
trojan://IQ68037294@patient-gannet.rooster465.autos:443?security=tls&sni=patient-gannet.rooster465.autos#UN | patient-gannet.rooster465.autos | 138ms
trojan://EQ30679154@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.183 | 175ms
trojan://JT80563429@109.61.127.100:443?sni=definite-filly.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.100 | 153ms
trojan://PQ05174892@35.90.27.143:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#US | 35.90.27.143 | 53ms
trojan://PD07395842@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 214ms
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#PL | 202.78.163.233 | 123ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#SG | 184.168.127.50 | 196ms
trojan://IQ68037294@balanced-puma.rooster465.autos:443?allowInsecure=1&sni=balanced-puma.rooster465.autos#UN | balanced-puma.rooster465.autos | 195ms
trojan://PQ05174892@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | primary-leech.rooster465.autos | 129ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#US | 15.204.248.103 | 33ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#HK | 194.99.79.209 | 219ms
trojan://i99Cef@154.16.27.250:27251?allowInsecure=1&sni=ctldl.windowsupdate.com#US | 154.16.27.250 | 50ms
trojan://NQ26071394@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 206ms
trojan://PD07395842@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.160 | 113ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@140.238.17.157:443?security=tls&sni=jy.hhllfly.kdns.fr&insecure=1&allowInsecure=1&type=tcp&headerType=none#KR | 140.238.17.157 | 156ms
trojan://WG39087154@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.238 | 107ms
trojan://3531a110-c983-11ed-9a39-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 163.172.211.74 | 115ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 111ms
trojan://i99Cef@211.20.156.191:28157?allowInsecure=1&sni=download.windowsupdate.com#TW | 211.20.156.191 | 169ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 205ms
trojan://FH72359861@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 51ms
trojan://PQ05174892@13.113.231.8:443?sni=unbiased-coyote.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.231.8 | 132ms
trojan://IQ68037294@harmless-lab.rooster465.autos:443?sni=harmless-lab.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | harmless-lab.rooster465.autos | 197ms
trojan://NQ26071394@94.177.131.63:443?allowInsecure=0&sni=engaging-elephant.rooster465.autos#JP | 94.177.131.63 | 135ms
trojan://JT80563429@185.14.47.72:443?sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.72 | 206ms
trojan://fd22a7a0-066f-11f0-ad19-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 102ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#TW | 210.203.60.190 | 162ms
trojan://PQ05174892@54.93.209.134:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#DE | 54.93.209.134 | 118ms
trojan://PQ05174892@44.249.55.18:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#US | 44.249.55.18 | 60ms
trojan://FC60532879@glad-javelin.rooster465.autos:443?sni=glad-javelin.rooster465.autos&type=tcp&fp=chrome#UN | glad-javelin.rooster465.autos | 137ms
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#UN | one-quail.rooster465.autos | 132ms
trojan://JT80563429@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 134ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 103ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#TW | 211.22.180.227 | 170ms
trojan://PD07395842@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 101ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.229:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.229 | 172ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 214ms
trojan://WG39087154@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 213ms
trojan://ON38567014@top-goshawk.rooster465.autos:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | top-goshawk.rooster465.autos | 131ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@185.151.146.40:443?allowInsecure=1#SG | 185.151.146.40 | 195ms
trojan://ON38567014@ready-kangaroo.rooster465.autos:443?sni=ready-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | ready-kangaroo.rooster465.autos | 136ms
