trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 9ms
trojan://NQ26071394@merry-falcon.rooster465.autos:443?allowInsecure=0&sni=merry-falcon.rooster465.autos#UN | merry-falcon.rooster465.autos | 111ms
trojan://IQ68037294@cheerful-swan.rooster465.autos:443?security=tls&sni=cheerful-swan.rooster465.autos#UN | cheerful-swan.rooster465.autos | 154ms
trojan://JT80563429@87.121.33.90:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | 87.121.33.90 | 143ms
trojan://FC60532879@moral-buzzard.rooster465.autos:443?sni=moral-buzzard.rooster465.autos&fp=chrome&type=tcp&path=/#UN | moral-buzzard.rooster465.autos | 109ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@13.228.125.36:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#UN | 13.228.125.36 | 173ms
trojan://HW85960347@united-grouse.rooster465.autos:443?allowInsecure=0&sni=united-grouse.rooster465.autos#UN | united-grouse.rooster465.autos | 134ms
trojan://ea3ddf20-fd1e-11ef-a0e0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://XG59623478@main-dragon.rooster465.autos:443?allowInsecure=1#UN | main-dragon.rooster465.autos | 109ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.38:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.38 | 9ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&path=/#HK | 91.199.84.120 | 195ms
trojan://JT80563429@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.14 | 130ms
trojan://ON38567014@moved-meerkat.rooster465.autos:443?sni=moved-meerkat.rooster465.autos&type=tcp&fp=chrome#UN | moved-meerkat.rooster465.autos | 137ms
trojan://PD07395842@pet-ghost.rooster465.autos:443?sni=pet-ghost.rooster465.autos&type=tcp&fp=chrome#UN | pet-ghost.rooster465.autos | 34ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://NQ26071394@free-hare.rooster465.autos:443?sni=free-hare.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | free-hare.rooster465.autos | 179ms
trojan://d0a35aaeb22042e0909540e94c9765e9@185.221.222.19:9443?type=tcp&security=tls&sni=apple.com&fp=chrome&alpn=http%2F1.1#UN | 185.221.222.19 | 138ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#UN | 162.19.10.218 | 139ms
trojan://9f3a6150-f389-11ef-8c6c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 132ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls#UN | definite-ladybird.rooster465.autos | 120ms
trojan://JT80563429@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#UN | one-quail.rooster465.autos | 131ms
trojan://ON38567014@prime-buzzard.rooster465.autos:443?sni=prime-buzzard.rooster465.autos&type=tcp&fp=chrome#UN | prime-buzzard.rooster465.autos | 177ms
trojan://9855d850-5872-11ed-b133-225401db9d57@54.36.191.211:443?security=tls&headerType=none&type=tcp&sni=Blog.Irancell.IR#UN | 54.36.191.211 | 146ms
trojan://HW85960347@adapted-whippet.rooster465.autos:443?allowInsecure=1&sni=adapted-whippet.rooster465.autos#UN | adapted-whippet.rooster465.autos | 178ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.67.187.145:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 172.67.187.145 | 8ms
trojan://WG39087154@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 192ms
trojan://JA96378052@upward-puma.rooster465.autos:443?allowInsecure=1&sni=upward-puma.rooster465.autos#UN | upward-puma.rooster465.autos | 137ms
trojan://dd714cc0-aa7f-11ee-85a1-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=chatbuzzteam#UN | 51.38.65.155 | 131ms
trojan://FC60532879@185.244.208.176:443?sni=eternal-swift.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.176 | 187ms
trojan://FC60532879@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&type=tcp&fp=chrome#UN | fast-ghost.rooster465.autos | 129ms
trojan://JA96378052@precious-stag.rooster465.autos:443?allowInsecure=0&sni=precious-stag.rooster465.autos#UN | precious-stag.rooster465.autos | 138ms
trojan://JA96378052@certain-kit.rooster465.autos:443?allowInsecure=0&sni=certain-kit.rooster465.autos#UN | certain-kit.rooster465.autos | 178ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 132ms
trojan://PD07395842@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#UN | skilled-monster.rooster465.autos | 139ms
trojan://JT80563429@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 190ms
trojan://988sR-269PKCKlb&3pMrFTEr@104.18.155.119:443?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560&alpn=http/1.1&fp=chrome#UN | 104.18.155.119 | 9ms
trojan://IQ68037294@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.238 | 197ms
trojan://CF68213490@noble-tahr.rooster465.autos:443/?type=tcp&security=tls&sni=noble-tahr.rooster465.autos#UN | noble-tahr.rooster465.autos | 138ms
trojan://ND91608427@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 109ms
trojan://ND91608427@3.36.59.34:443?sni=select-ferret.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.59.34 | 138ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.67.70.92:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#CA | 172.67.70.92 | 10ms
trojan://CF68213490@eminent-panther.rooster465.autos:443/?type=tcp&security=tls&sni=eminent-panther.rooster465.autos#UN | eminent-panther.rooster465.autos | 174ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 136ms
trojan://ON38567014@exotic-turtle.rooster465.autos:443?allowInsecure=1#UN | exotic-turtle.rooster465.autos | 178ms
trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?security=tls&sni=193.148.19.213#UN | 193.148.19.213 | 158ms
trojan://JA96378052@normal-cow.rooster465.autos:443?allowInsecure=0&sni=normal-cow.rooster465.autos#UN | normal-cow.rooster465.autos | 134ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?sni=healthy-louse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | healthy-louse.rooster465.autos | 108ms
trojan://NQ26071394@pretty-mollusk.rooster465.autos:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | pretty-mollusk.rooster465.autos | 152ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.173 | 157ms
trojan://257d8622-6701-4c98-a432-67a9696f58ae@172.67.218.196:443?path=/Novan-ID9&security=tls&insecure=0&host=shazira.app&type=ws&allowInsecure=0&sni=shazira.app#UN | 172.67.218.196 | 8ms
trojan://FC60532879@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 109ms
trojan://HW85960347@pro-mako.rooster465.autos:443?allowInsecure=0&sni=pro-mako.rooster465.autos#UN | pro-mako.rooster465.autos | 178ms
trojan://ND91608427@3.38.106.2:443?sni=communal-sunbird.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.106.2 | 139ms
trojan://3723507166611775488@195.133.93.81:443/?type=tcp&security=tls&sni=sensible-ocelot.boa152.lol&allowInsecure=1#UN | 195.133.93.81 | 135ms
trojan://FC60532879@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 156ms
trojan://XG59623478@flying-escargot.rooster465.autos:443?security=tls#UN | flying-escargot.rooster465.autos | 109ms
trojan://FC60532879@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&type=tcp&fp=chrome#UN | legible-possum.rooster465.autos | 131ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 134ms
trojan://FC60532879@89.39.70.179:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.179 | 130ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 192ms
trojan://JT80563429@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.188.75.92 | 133ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 143ms
trojan://IQ68037294@patient-gannet.rooster465.autos:443?security=tls&sni=patient-gannet.rooster465.autos#UN | patient-gannet.rooster465.autos | 160ms
trojan://IL37892054@steady-lemming.rooster465.autos:443?allowInsecure=1#UN | steady-lemming.rooster465.autos | 110ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239dbv0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 127ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 131ms
trojan://FC60532879@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#UN | ideal-phoenix.rooster465.autos | 108ms
trojan://WG39087154@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 156ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://XG59623478@funny-squid.rooster465.autos:443?allowInsecure=1#UN | funny-squid.rooster465.autos | 108ms
trojan://IQ68037294@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.249.40 | 129ms
trojan://FC60532879@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | neat-whale.rooster465.autos | 143ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@202.43.102.57:443?security=tls&sni=45.32.28.232&allowInsecure=1&fp=chrome&type=tcp#UN | 202.43.102.57 | 188ms
trojan://FnF2E0fmnd@146.190.86.235:443?type=tcp&security=tls&sni=dl-media.viber.com&fp=chrome&alpn=http%2F1.1#UN | 146.190.86.235 | 180ms
trojan://JT80563429@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 136ms
trojan://b5e84850-ed78-11ed-8eb1-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 134ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.47:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.47 | 9ms
trojan://WG39087154@new-antelope.rooster465.autos:443?sni=new-antelope.rooster465.autos&type=tcp&fp=chrome#UN | new-antelope.rooster465.autos | 109ms
trojan://5c36ebc0-8515-11f1-af84-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 131ms
trojan://WG39087154@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.162 | 142ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=1&sni=happy-mutt.rooster465.autos#UN | happy-mutt.rooster465.autos | 109ms
trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls#UN | accurate-frog.rooster465.autos | 109ms
trojan://WF42809561@fun-seagull.rooster465.autos:443?allowInsecure=1#UN | fun-seagull.rooster465.autos | 110ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.161:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.161 | 8ms
trojan://df1f7e80-48a2-11f0-8b4b-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 179ms
trojan://FC60532879@open-eel.rooster465.autos:443?sni=open-eel.rooster465.autos&fp=chrome&type=tcp&path=/#UN | open-eel.rooster465.autos | 109ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#UN | 185.14.47.125 | 187ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#UN | 54.36.191.211 | 143ms
trojan://ON38567014@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 148ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/&fp=chrome#UN | 104.21.43.90 | 8ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@20.255.74.102:443?security=tls&sni=jp.iamnotagoodman.com&allowInsecure=1&fp=chrome&type=tcp#UN | 20.255.74.102 | 158ms
trojan://IQ68037294@prepared-turkey.rooster465.autos:443?security=tls&sni=prepared-turkey.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | prepared-turkey.rooster465.autos | 109ms
trojan://ND91608427@right-seahorse.rooster465.autos:443?allowInsecure=1&sni=right-seahorse.rooster465.autos#UN | right-seahorse.rooster465.autos | 109ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 132ms
trojan://CF68213490@central-jawfish.rooster465.autos:443?security=tls#UN | central-jawfish.rooster465.autos | 109ms
trojan://PI36027154@rich-mule.rooster465.autos:443#UN | rich-mule.rooster465.autos | 177ms
trojan://PD07395842@free-tahr.rooster465.autos:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | free-tahr.rooster465.autos | 191ms
trojan://PD07395842@upright-sheepdog.rooster465.autos:443?sni=upright-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | upright-sheepdog.rooster465.autos | 109ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.67.153.253:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 172.67.153.253 | 8ms
trojan://FC60532879@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.146 | 152ms
trojan://ON38567014@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | natural-swan.rooster465.autos | 191ms
trojan://ON38567014@lucky-marmot.rooster465.autos:443?sni=lucky-marmot.rooster465.autos&type=tcp&fp=chrome#UN | lucky-marmot.rooster465.autos | 132ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.29:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.29 | 9ms
trojan://XG59623478@factual-titmouse.rooster465.autos:443?allowInsecure=1#UN | factual-titmouse.rooster465.autos | 138ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 51.81.203.233 | 30ms
trojan://HW85960347@daring-cobra.rooster465.autos:443?allowInsecure=0&sni=daring-cobra.rooster465.autos#UN | daring-cobra.rooster465.autos | 109ms
trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls#UN | smashing-fawn.rooster465.autos | 177ms
trojan://KV63147582@202.78.163.146:443?allowInsecure=0&sni=electric-sturgeon.rooster465.autos#UN | 202.78.163.146 | 157ms
trojan://NQ26071394@chief-antelope.rooster465.autos:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | chief-antelope.rooster465.autos | 141ms
trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@46.8.113.142:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ch-2.bexum.fun#UN | 46.8.113.142 | 147ms
trojan://XG59623478@full-mayfly.rooster465.autos:443?allowInsecure=1#UN | full-mayfly.rooster465.autos | 138ms
trojan://96983eb4-cr8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?type=tcp&security=tls&sni=official.taipeicitygovernment.cn.ua&fp=chrome&alpn=http%2F1.1#UN | 60.250.152.209 | 139ms
trojan://3177337c-9316-4f3d-98f4-757e8a7d92bc@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 148ms
trojan://ND91608427@43.207.139.153:443?sni=sensible-mongrel.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.139.153 | 109ms
trojan://humanity@104.16.71.213:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.71.213 | 9ms
trojan://PD07395842@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.146 | 131ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 131ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls#UN | vast-werewolf.rooster465.autos | 180ms
trojan://d6369144-4fb6-43e5-b9ca-255abf37607d@139.162.36.248:443/?type=tcp&security=tls&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 139.162.36.248 | 177ms
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-gibbon.rooster465.autos | 186ms
trojan://JT80563429@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.100 | 156ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@156.231.141.39:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#UN | 156.231.141.39 | 108ms
trojan://IQ68037294@pretty-mollusk.rooster465.autos:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | pretty-mollusk.rooster465.autos | 153ms
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@45.147.200.44:443/?type=tcp&security=tls&sni=%24%24paydiu.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 45.147.200.44 | 176ms
trojan://FC60532879@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 160ms
trojan://PD07395842@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#UN | wise-rhino.rooster465.autos | 138ms
trojan://j0GM8nFJVq@167.71.209.134:443?type=tcp&security=tls&sni=aka.ms&fp=chrome&alpn=http%2F1.1#UN | 167.71.209.134 | 180ms
trojan://FC60532879@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.146 | 130ms
trojan://PD07395842@87.121.33.48:443?security=tls&sni=big-bonefish.rooster465.autos&path=/#UN | 87.121.33.48 | 143ms
trojan://bpb-trojan@172.67.135.88:443?allowInsecure=0&sni=vless.herogoing.top&type=ws&path=/tr?ed=2560#UN | 172.67.135.88 | 8ms
trojan://IQ68037294@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos#UN | emerging-weevil.rooster465.autos | 130ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UN | 89.116.180.49 | 8ms
trojan://9f3a6150-f389-11ef-8c6c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 131ms
trojan://WG39087154@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 196ms
trojan://PD07395842@enhanced-crayfish.rooster465.autos:443?sni=enhanced-crayfish.rooster465.autos&type=tcp&fp=chrome#UN | enhanced-crayfish.rooster465.autos | 109ms
trojan://PI36027154@pro-tortoise.rooster465.autos:443#UN | pro-tortoise.rooster465.autos | 109ms
trojan://humanity@104.18.8.83:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 104.18.8.83 | 9ms
trojan://ND91608427@54.65.167.167:443?sni=tough-robin.rooster465.autos&type=tcp&fp=chrome#UN | 54.65.167.167 | 109ms
trojan://ND91608427@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#UN | 52.198.25.180 | 108ms
trojan://HW85960347@sharing-fawn.rooster465.autos:443?allowInsecure=0&sni=sharing-fawn.rooster465.autos#UN | sharing-fawn.rooster465.autos | 110ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.194:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.194 | 11ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@173.245.58.164:443?sni=yks-dd9.pages.dev&type=ws&fp=chrome#UN | 173.245.58.164 | 9ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.217.133.71 | 122ms
trojan://e43a66d0-ed78-11ed-b990-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 129ms
trojan://ppmk@104.18.32.47:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1&alpn=http/1.1&ed=2560&eh=Sec-WebSocket-Protocol&fp=chrome&host=flat-firefly-6022.rixewi3168.workers.dev&path=/&sni=flat-firefly-6022.rixewi3168.workers.dev&type=ws#CA | 104.18.32.47 | 8ms
trojan://FC60532879@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 190ms
trojan://FC60532879@stirring-dane.rooster465.autos:443?sni=stirring-dane.rooster465.autos&type=tcp&fp=chrome#UN | stirring-dane.rooster465.autos | 142ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 128ms
trojan://OD90375861@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | ideal-robin.rooster465.autos | 190ms
trojan://XG59623478@improved-anteater.rooster465.autos:443?security=tls#UN | improved-anteater.rooster465.autos | 109ms
trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:48738?security=tls&sni=www.nintendogames.net#UN | 18.163.180.201 | 155ms
trojan://ON38567014@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | grateful-leech.rooster465.autos | 109ms
trojan://CF68213490@musical-manatee.rooster465.autos:443/?type=tcp&security=tls&sni=musical-manatee.rooster465.autos#UN | musical-manatee.rooster465.autos | 138ms
trojan://E_hUHrn0+6VeZO=v9=fLgoPDXZWGfcrejg@172.238.19.11:443?security=tls&sni=172.238.19.11#UN | 172.238.19.11 | 108ms
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#UN | 3.113.24.17 | 109ms
trojan://WG39087154@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 188ms
trojan://humanity@45.130.125.112:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#SC | 45.130.125.112 | 8ms
trojan://IQ68037294@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 197ms
trojan://IQ68037294@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 142ms
trojan://JT80563429@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.82 | 141ms
trojan://76e860b0-bad0-11ed-8f13-1239d0255272@163.172.211.74:443?allowInsecure=1&sni=tci.ir#UN | 163.172.211.74 | 135ms
trojan://JA96378052@curious-ocelot.rooster465.autos:443?allowInsecure=0&sni=curious-ocelot.rooster465.autos#UN | curious-ocelot.rooster465.autos | 179ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@217.217.222.230:20004?security=tls&sni=hk.catxstar.com&type=tcp&path=/#UN | 217.217.222.230 | 142ms
trojan://34dea460-bad1-11ed-94f5-1239d0255272@163.172.211.74:443?type=tcp&sni=tci.ir&allowInsecure=1#UN | 163.172.211.74 | 132ms
trojan://XG59623478@next-ringtail.rooster465.autos:443?allowInsecure=1#UN | next-ringtail.rooster465.autos | 109ms
trojan://IQ68037294@choice-worm.rooster465.autos:443?sni=choice-worm.rooster465.autos&type=tcp&fp=chrome#UN | choice-worm.rooster465.autos | 190ms
trojan://JT80563429@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 190ms
trojan://PD07395842@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | emerging-weevil.rooster465.autos | 135ms
