trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev:2087?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev | 5ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#UN | 13.39.161.149 | 144ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#UN | 54.36.191.211 | 150ms
trojan://FC60532879@stirring-dane.rooster465.autos:443?sni=stirring-dane.rooster465.autos&type=tcp&fp=chrome#UN | stirring-dane.rooster465.autos | 158ms
trojan://XG59623478@novel-bat.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | novel-bat.rooster465.autos | 100ms
trojan://50ad7b7681494900887bbf80ab3722d0@185.81.114.88:9443?security=reality&sni=apple.com&pbk=I4Qh_Rr9U4noBiJ-K37exlH_6cQAuZRLsaGOv_FJAgk&sid=aabbccdd&type=tcp&fp=chrome#UN | 185.81.114.88 | 145ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.234 | 185ms
trojan://6e73f720-f389-11ef-9fc3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://IQ68037294@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.120 | 187ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.148 | 165ms
trojan://IQ68037294@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#UN | novel-bat.rooster465.autos | 99ms
trojan://Bw5Mz7QkVp@70.34.206.32:443/?type=tcp&security=tls&sni=z-v2-077787.kailib.com&allowInsecure=1#UN | 70.34.206.32 | 156ms
trojan://XG59623478@renewed-chigger.rooster465.autos:443?path=%2f#UN | renewed-chigger.rooster465.autos | 140ms
trojan://WG39087154@renewed-chigger.rooster465.autos:443?sni=renewed-chigger.rooster465.autos&fp=chrome&type=tcp&path=/#UN | renewed-chigger.rooster465.autos | 140ms
trojan://xiubaixue000@160.251.136.55:443?security=tls&sni=hakuiteam.duckdns.org&allowInsecure=1&fp=chrome&type=tcp#UN | 160.251.136.55 | 111ms
trojan://IQ68037294@193.169.239.160:443?sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.160 | 140ms
trojan://WG39087154@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.199 | 184ms
trojan://f7023960-1af3-11f0-9463-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://RTp$2utwQ4wVakOd@172.67.205.90:2053?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FJPZJtwvCuQHg78kvcnAVuoWAxuFQiE9&sni=b22nTzaJTaFvkEw6Em2th68A6030-OgU.HIRAD228.woRKerS.DeV&type=ws#UN | 172.67.205.90 | 5ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://e43a66d0-ed78-11ed-b990-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#UN | 51.158.146.183 | 142ms
trojan://PD07395842@humorous-malamute.rooster465.autos:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#UN | humorous-malamute.rooster465.autos | 125ms
trojan://PD07395842@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.160 | 140ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://humanity@208.103.161.159:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | 208.103.161.159 | 5ms
trojan://1234567890@159.195.5.181:443?sni=kfm-bn0.pages.dev#UN | 159.195.5.181 | 150ms
trojan://2f986b10-b7ac-11ee-bb9f-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://JT80563429@202.78.163.19:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.19 | 163ms
trojan://7LBbob9IutFObLxLf9Svc1HaV@hl-freedom-1.undef.network:443?host=hl-freedom-1.undef.network&path=/f2fc2a1f&security=tls&sni=hl-freedom-1.undef.network&type=ws#UN | hl-freedom-1.undef.network | 150ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@51.38.65.155:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://j0GM8nFJVq@167.71.209.134:443?type=tcp&security=tls&sni=aka.ms&fp=chrome&alpn=http%2F1.1#UN | 167.71.209.134 | 161ms
trojan://humanity@188.114.97.6:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.97.6 | 5ms
trojan://PD07395842@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#UN | clear-killdeer.rooster465.autos | 99ms
trojan://humanity@104.18.152.155:443?sni=www.ignitelimit.com&type=ws&path=/assignment&fp=chrome#UN | 104.18.152.155 | 10ms
trojan://PD07395842@communal-sunbird.rooster465.autos:443?sni=communal-sunbird.rooster465.autos&type=tcp&fp=chrome#UN | communal-sunbird.rooster465.autos | 125ms
trojan://ON38567014@tolerant-stag.rooster465.autos:443?sni=tolerant-stag.rooster465.autos&type=tcp&fp=chrome#UN | tolerant-stag.rooster465.autos | 126ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#UN | 15.188.75.92 | 142ms
trojan://ON38567014@well-goshawk.rooster465.autos:443?sni=well-goshawk.rooster465.autos&type=tcp&fp=chrome#UN | well-goshawk.rooster465.autos | 161ms
trojan://Telegram_healer_config@172.67.182.52:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | 172.67.182.52 | 5ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@144.31.82.35:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev&allowInsecure=1#UN | 144.31.82.35 | 175ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#UN | 15.237.217.186 | 144ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.248 | 163ms
trojan://FC60532879@cheerful-swan.rooster465.autos:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | cheerful-swan.rooster465.autos | 168ms
trojan://a9ec0f00-ee38-11ed-93c2-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#UN | 51.158.146.183 | 140ms
trojan://opentunnel.net-imohammad93@54.37.18.204:443?security=tls&sni=ukt-2.opensvr.net&type=tcp&headerType=none#UN | 54.37.18.204 | 135ms
trojan://WG39087154@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.243 | 188ms
trojan://IQ68037294@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | neat-whale.rooster465.autos | 158ms
trojan://4bf21530-4684-11f0-ad62-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://7794ad20-ec7d-11ef-b7be-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://FC60532879@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 158ms
trojan://ON38567014@supreme-leopard.rooster465.autos:443?sni=supreme-leopard.rooster465.autos&type=tcp&fp=chrome#UN | supreme-leopard.rooster465.autos | 99ms
trojan://XG59623478@outgoing-lynx.rooster465.autos:443?allowInsecure=1#UN | outgoing-lynx.rooster465.autos | 13ms
trojan://IQ68037294@brave-cattle.rooster465.autos:443?security=tls&sni=brave-cattle.rooster465.autos#UN | brave-cattle.rooster465.autos | 98ms
trojan://6cf097b0-0a7d-11f0-88f5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://JT80563429@meet-doe.rooster465.autos:443?sni=meet-doe.rooster465.autos&type=tcp&fp=chrome#UN | meet-doe.rooster465.autos | 99ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 140ms
trojan://FnF2E0fmnd@146.190.86.235:443?type=tcp&security=tls&sni=dl-media.viber.com&fp=chrome&alpn=http%2F1.1#UN | 146.190.86.235 | 160ms
trojan://XG59623478@internal-krill.rooster465.autos:443?allowInsecure=1#UN | internal-krill.rooster465.autos | 13ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 159ms
trojan://IQ68037294@52.195.225.160:443?security=tls&sni=next-ringtail.rooster465.autos#UN | 52.195.225.160 | 99ms
trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@103.72.96.55:443/?type=tcp&security=tls&sni=hanoiidc2.5gsieutocdo.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 103.72.96.55 | 165ms
trojan://NQ26071394@sensible-mongrel.rooster465.autos:443?allowInsecure=0&sni=sensible-mongrel.rooster465.autos#UN | sensible-mongrel.rooster465.autos | 99ms
trojan://NQ26071394@alert-titmouse.rooster465.autos:443?allowInsecure=1&sni=alert-titmouse.rooster465.autos#UN | alert-titmouse.rooster465.autos | 162ms
trojan://FC60532879@wise-longhorn.rooster465.autos:443?security=tls&sni=wise-longhorn.rooster465.autos#UN | wise-longhorn.rooster465.autos | 98ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 5ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 144ms
trojan://JT80563429@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.164 | 158ms
trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?type=tcp&security=tls&sni=downloadde.xn--mes358acgm99l.com&fp=chrome&alpn=http%2F1.1#UN | 213.202.216.14 | 143ms
trojan://WG39087154@cheerful-swan.rooster465.autos:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | cheerful-swan.rooster465.autos | 165ms
trojan://HW85960347@ultimate-cardinal.rooster465.autos:443?allowInsecure=0&sni=ultimate-cardinal.rooster465.autos#UN | ultimate-cardinal.rooster465.autos | 162ms
trojan://FC60532879@actual-chicken.rooster465.autos:443?security=tls&sni=actual-chicken.rooster465.autos#UN | actual-chicken.rooster465.autos | 98ms
trojan://PD07395842@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#UN | climbing-frog.rooster465.autos | 98ms
trojan://IQ68037294@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 140ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@203.69.207.175:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 203.69.207.175 | 129ms
trojan://eaf7e1e0-4683-11f0-bfef-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://NQ26071394@square-pheasant.rooster465.autos:443?fp=chrome#UN | square-pheasant.rooster465.autos | 158ms
trojan://JA96378052@sharing-filly.rooster465.autos:443?allowInsecure=1&sni=sharing-filly.rooster465.autos#UN | sharing-filly.rooster465.autos | 162ms
trojan://PD07395842@concise-bass.rooster465.autos:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#UN | concise-bass.rooster465.autos | 125ms
trojan://3747000103274291200@185.67.125.119:443?security=tls&sni=oriented-pug.adder289.quest&type=tcp#UN | 185.67.125.119 | 206ms
trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | 103.125.216.18 | 125ms
trojan://IQ68037294@chief-antelope.rooster465.autos:443?sni=chief-antelope.rooster465.autos&type=tcp&fp=chrome#UN | chief-antelope.rooster465.autos | 158ms
trojan://C910E5F2-A662-7CFB-B5A6-5D39DB212CBA@104.21.44.113:443?host=muddy-frost-4e2d.vpnetwork3567.workers.dev&path=%2F%3F--Telegram--Viturey--Telegram--Viturey--&sni=muddy-frost-4e2d.vpnetwork3567.workers.dev&type=ws#UN | 104.21.44.113 | 5ms
trojan://FC60532879@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | free-tuna.rooster465.autos | 98ms
trojan://UZ15382649@moral-dolphin.rooster465.autos:443?security=tls#UN | moral-dolphin.rooster465.autos | 144ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@139.84.133.199:443?security=tls&sni=139.84.133.199#UN | 139.84.133.199 | 237ms
trojan://CF68213490@immense-eagle.rooster465.autos:443?sni=immense-eagle.rooster465.autos&type=tcp#UN | immense-eagle.rooster465.autos | 162ms
trojan://PD07395842@eternal-kingfish.rooster465.autos:443?sni=eternal-kingfish.rooster465.autos&type=tcp&fp=chrome#UN | eternal-kingfish.rooster465.autos | 125ms
trojan://WG39087154@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 158ms
trojan://7d4fa9d0-f389-11ef-b18e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://humanity@198.41.223.96:443?sni=www.ignitelimit.com&type=ws&path=/assignment&alpn=http/1.1,h2,h3&fp=chrome#UN | 198.41.223.96 | 5ms
trojan://CF68213490@logical-koala.rooster465.autos:443/?type=tcp&security=tls&sni=logical-koala.rooster465.autos#UN | logical-koala.rooster465.autos | 163ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | 211.22.180.227 | 135ms
trojan://b810b5f0-6774-11f1-9361-1239d0255272@141.193.213.20:443?security=tls&sni=uk1.test3.net&type=ws&host=uk1.test3.net&path=/howdy#UN | 141.193.213.20 | 5ms
trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#UN | 43.134.48.62 | 160ms
trojan://XG59623478@relaxed-unicorn.rooster465.autos:443?allowInsecure=1#UN | relaxed-unicorn.rooster465.autos | 126ms
trojan://humanity@104.18.152.210:443?sni=www.ignitelimit.com&type=ws&path=/assignment&fp=chrome#UN | 104.18.152.210 | 5ms
trojan://WG39087154@still-mastodon.rooster465.autos:443?sni=still-mastodon.rooster465.autos&type=tcp&fp=chrome#UN | still-mastodon.rooster465.autos | 99ms
trojan://WG39087154@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | relaxed-gull.rooster465.autos | 163ms
trojan://PD07395842@91.199.84.63:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.63 | 185ms
trojan://FC60532879@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.82 | 158ms
trojan://PD07395842@tough-pigeon.rooster465.autos:443?fp=chrome#UN | tough-pigeon.rooster465.autos | 144ms
trojan://IQ68037294@humorous-parakeet.rooster465.autos:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | humorous-parakeet.rooster465.autos | 186ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://_u1L_x1uhMQJ4b_HzUbc59fQ1Qqb8Zl8@212.100.171.88:443?security=reality&type=tcp&headerType=none&sni=play.google.com&fp=chrome&pbk=mL8IqsjiDv5XwYlf3NNs7wjKLVyWmPxj_o0X4hzo3Dk&sid=0f88c433bc80536b&pqv=pg5imbyas4R6VvYonI2rZQsVpsZyOwd_CgFDR5qlQGmfwcqB14qF7KmLpGgoQwkbp6FVeLVrOqXHqG1c8TAqpmPCURk48OnUYlyvxpIr-Yb1YTSB6pQw3wS6qWh7Ui9udhbHGyD8eXH3IB2ZEWhE2lRm0OFojDHwXFxL41gN8c9pJbmOMPtRYP-dLrmY8okKiayQUfUzwj73xsUYrGBD2x9sJCmXphWMVzkTWtIyDFX76pgKB3n_Uc9BTBGid-u70ilxz2W0QrCT6pBSb3-74NTrFcrOQCw0OTu15Q2hULKpomIYFB26AXvPbSsnCpdeklzhSaT0XiBwogyF2SJyz1b_-QRS8q7WDY1Pxt3sJKiSF47PYuqAFNNdYguO68uOwJFDXrDcLt3SkzHiP4M4vEW_YVnywu2rZUWEiBK53zE0HOJU48EJ1QV34-DwiS9kdu2-wsgbYo2bZ7Sm0UjJGgMFjTxbcI6gT_CGeQJ6sJnntYyOngQR_JytqZzMUqAOftrBC7DuxgAqJQzGbdZap37VesVNA0PtzWtAGCXFi04IdpZo38Xvd9Plx9xJW3OVOUhhK8QyQTD2_r9feYPDx6UO_CPbOneCa7VvoZgocTCDwIdZdDNm12zwvw2yd1AIvwembRCB6djz6GcoNa428ySVBqk9viCkDHE1gb8VSloiav7h04lFXzsFOLnb6ZTVCucuVBYmKL8hLShqRHvnA96W2qhtMXwgdi4u3_mjfdgHG8Zsapk3rAqrWGPakPP9PzrAFh2driy40p8FrZxS73A3lb2krqfjPRFAaEAo4kVnFdkephCKWhgNGlYEUoF9JS6Ene99baVsALKWX2PlIUKqhzs3HduGh8IK35Pb4VsLe6AQPxAaaXYPcxH8SujrgHs8TbQSpbBmZKcuELIcEBtb9uh6R03Xyk_2hZUh8xwhAONnQI9jcpM-aHhas4j7oGwkxJSU1DX0lq-aVsnh5z0sDujakEgXI6054V3IWfU8Z41QTHC6QbtVeGgCKv0Co5rkrfBhCoSjP8mm3xdnrgv07IXf_pzgDgmn6SDVgDmJik0zPZQy9mlb6VfUtL8K-Z6tjhgkKoHbA2Elb7v3msWzDK4a-gTo5hZ2Ui-OFQoYO47DfVeVRfucluLwC6Qrzm_hUA_o5VkskQqNaHUiC_noarPwMjRb1FITKNQb5r23_cAixlwB3wbe0CF7lo1lYass_btPV5acLy9oW8ZgpKW1dTB8jWdRGlGtt9ruo2CVnIYRRG5jASWg_tD2n0Y0Yh5HfDTfFIrF9UAabp97IwsjyzivlJwHZdl3M1zhYa3ZvgxQdP-ZjPtBTNj2dVcjw-w5Y6RMsFwFmTlbBxzFu4FsQUOCG8OXOLVFbo5BTua1Pg8Bg3mBS_eo0Bywc9NmoSRcXKhkvI4QJPRM0r0fYniDjWt2h4I_UiOya7WAoy5qyj_wvppK37QH8aIWRrESqfrr6v8LN3qZoUFz7zwykmeei2gUrQOlWB1WVY_NuppaQH2ebVF6Ns4WwYa3lY6HoFfUU55FYeOXSiFLC3TxDywLP0McCeFlKv5uB3aiGkLx8NMLJBqRDkXM4StBGfhrSloUSMgUe01JolWIns_KFeVg2QkkyqUKNEd2KFH_pv0WEI8hJJYC7xLV3lAhQ_Jn7ylKRWj72x3wvr65PkvHbG2Xej5QWv-nBvUfNnIn7B4p_1XIZ-nx1K5Wa0ZKhDnacGSr8m08-u1zxB92c_tmK9CJMRXH-NorquHGmjToYteA6JYKwK7NbUTrDjXvdplXKuD3yq19KbkaVqs91w9uTw7TF5dDXYPqB90h1GX_Q7M4jt114AVM3eZfroeya26rv5WQfbKPca6C4Rmh1ZkPF8oOYIAgcDYQvRPPyILBexTCzYcWzXTXk2sAWZPC35hmKfFh7u_-elA7ZRw21u3g2qXg9lYuoM-8tlj7LKs-q0mgQdpaKCUdxiACwMlQ-03OOZ2mUuzahoJki4ds8MW4ppLxyP9AacNOGRxoE13t71Hx05otCLCX287kJeUixl6eiz3LWOd6w9EG80mER5ZDqI5MtRbSH6-YELEMAiwfFykN7nvM_ZEmHu1V3V7JtB93zyvM1o3mlI8zVtmmKN-OPpQl8dJocENuvC67dWYUxP1YYv7gEwPlPpXIqCDsJaHAxDRinxL6ZMSU5tXwzH-A0eLfWK-6dJTsv3ff66E9GDT9S_w6nTn2dGRndyhs4EkVAyFuKmSdiMuqvRA0bWq9NWwJBinaYwNMqIk5wQIckB2giH8ZoT6iMegH3l1i-W0-2yVTNuQSQsGYaCZsLyylm7dR0pe0ERPhW95FO9WKIAejEW7CUFzwt2FK0fY0HJTHQbMfVa7JgRq-yuxIH4Q6X7p9vZH1ujsHL7bTvAQdsJMO2yaJTxU_nI6U2RZ8mAsY75IdPjevTV4M2xz43-bVHpSLz_pnGEt4LPRQLtTGSqhARqoI_Qude-7SdOQZuq1_Huw4ucs4SghZFK9kvoWHNkthG-L1CIRSauIRpPVTbcNP34fUwydhzfkcw22vMkhFQ_8elfLkmaLDFxHoBY8EMb4Lu70YiOrjjys2rkG1yxo#UN | 212.100.171.88 | 153ms
trojan://PD07395842@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | legible-possum.rooster465.autos | 140ms
trojan://1234567890@144.31.138.127:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 144.31.138.127 | 157ms
trojan://FC60532879@87.121.33.90:443?sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.90 | 158ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://WG39087154@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | pleased-sawfly.rooster465.autos | 99ms
trojan://humanity@104.18.22.63:443?sni=www.ignitelimit.com&type=ws&path=/assignment&fp=chrome#UN | 104.18.22.63 | 5ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UN | 45.131.4.118 | 5ms
trojan://OD90375861@87.121.33.48:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | 87.121.33.48 | 160ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#UN | 54.67.99.40 | 26ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@23.95.34.158:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev&allowInsecure=1#UN | 23.95.34.158 | 30ms
trojan://IQ68037294@just-alpaca.rooster465.autos:443?sni=just-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | just-alpaca.rooster465.autos | 188ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://JT80563429@upright-hamster.rooster465.autos:443?sni=upright-hamster.rooster465.autos&type=tcp&fp=chrome#UN | upright-hamster.rooster465.autos | 186ms
trojan://3b1c8870-0a7d-11f0-944c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://WG39087154@endless-kiwi.rooster465.autos:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | endless-kiwi.rooster465.autos | 99ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@13.229.1.82:443?sni=jp.iamnotagoodman.com&peer=jp.iamnotagoodman.com&security=tls#UN | 13.229.1.82 | 162ms
trojan://3fa0d4e0-ac52-11ee-ba13-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://CF68213490@summary-firefly.rooster465.autos:443/?type=tcp&security=tls&sni=summary-firefly.rooster465.autos&fp=chrome#UN | summary-firefly.rooster465.autos | 126ms
trojan://PD07395842@just-alpaca.rooster465.autos:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | just-alpaca.rooster465.autos | 185ms
trojan://09ec6e80-add1-11ee-b5fa-1239d0255272@uk1.test3.net:443/chatbuzzteam?sni=chatbuzzteam#UN | uk1.test3.net | 135ms
trojan://41290c00-8515-11f1-aefe-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 135ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.127.43 | 142ms
trojan://IQ68037294@13.37.222.178:443?sni=correct-pony.rooster465.autos#UN | 13.37.222.178 | 144ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 165.22.55.206 | 162ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://IQ68037294@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.248 | 165ms
