trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 2ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 159.203.22.227 | 25ms
trojan://SX95078263@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 104ms
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.87.43 | 159ms
trojan://IQ68037294@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 93ms
trojan://IL37892054@select-marmoset.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | select-marmoset.rooster465.autos | 182ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/cmh&fp=chrome#UN | 172.67.177.105 | 2ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UN | 89.116.180.49 | 1ms
trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#UN | quiet-condor.rooster465.autos | 231ms
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#US | 54.244.169.225 | 77ms
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.43.109 | 166ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.193 | 233ms
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&path=/#UN | ideal-phoenix.rooster465.autos | 168ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 234ms
trojan://88939272-790a-441f-b12b-8ce531aca810@polo01.kctr2038.icu:443?security=tls&type=tcp&headerType=none#UN | polo01.kctr2038.icu | 84ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 75ms
trojan://FC60532879@109.61.127.100:443?sni=definite-filly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.100 | 181ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 76ms
trojan://FC60532879@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.183 | 195ms
trojan://FC60532879@fun-seagull.rooster465.autos:443?sni=fun-seagull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fun-seagull.rooster465.autos | 168ms
trojan://humanity@45.87.41.18:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 45.87.41.18 | 81ms
trojan://JT80563429@desired-pony.rooster465.autos:443?security=tls&sni=desired-pony.rooster465.autos#UN | desired-pony.rooster465.autos | 86ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#UN | 194.124.216.185 | 87ms
trojan://FC60532879@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 240ms
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 3.113.14.127 | 166ms
trojan://IQ68037294@tops-marlin.rooster465.autos:443?sni=tops-marlin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | tops-marlin.rooster465.autos | 219ms
trojan://NQ26071394@living-hagfish.rooster465.autos:443?allowInsecure=0#UN | living-hagfish.rooster465.autos | 159ms
trojan://4cc9bb80-1234-11f0-94b6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://IQ68037294@fleet-hawk.rooster465.autos:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fleet-hawk.rooster465.autos | 208ms
trojan://IQ68037294@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 230ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 194ms
trojan://ON38567014@87.121.33.90:443?security=tls&sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 87.121.33.90 | 202ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#UN | 185.14.47.125 | 228ms
trojan://WG39087154@89.39.70.120:443?sni=pro-crane.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.120 | 81ms
trojan://IQ68037294@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 232ms
trojan://IQ68037294@magical-kodiak.rooster465.autos:443?sni=magical-kodiak.rooster465.autos&type=tcp&fp=chrome#UN | magical-kodiak.rooster465.autos | 235ms
trojan://ON38567014@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 90ms
trojan://NQ26071394@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&path=/#NL | 193.169.239.160 | 94ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 76ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#UN | 194.99.79.209 | 241ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#UN | 194.124.216.192 | 93ms
trojan://IQ68037294@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | correct-pony.rooster465.autos | 88ms
trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#UN | singular-lark.rooster465.autos | 228ms
trojan://JT80563429@upright-hamster.rooster465.autos:443?sni=upright-hamster.rooster465.autos&type=tcp&fp=chrome#UN | upright-hamster.rooster465.autos | 233ms
trojan://HW85960347@eminent-lamb.rooster465.autos:443?security=tls&sni=eminent-lamb.rooster465.autos#UN | eminent-lamb.rooster465.autos | 240ms
trojan://WG39087154@tough-gopher.rooster465.autos:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#UN | tough-gopher.rooster465.autos | 172ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | firm-warthog.rooster465.autos | 86ms
trojan://b066a0a0-eefc-11ed-9a7a-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 88ms
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#UN | dominant-jaguar.rooster465.autos | 80ms
trojan://EQ30679154@engaging-toucan.rooster465.autos:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#UN | engaging-toucan.rooster465.autos | 93ms
trojan://ON38567014@evolving-ewe.rooster465.autos:443?allowInsecure=1#UN | evolving-ewe.rooster465.autos | 168ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 90ms
trojan://FH72359861@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.89 | 104ms
trojan://WG39087154@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | true-pony.rooster465.autos | 195ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.250.154 | 86ms
trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azrb.ziqiyun.xyz:443?allowInsecure=0&sni=#UN | azrb.ziqiyun.xyz | 65ms
trojan://humanity@www.calmlunch.com:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&fp=chrome#UN | www.calmlunch.com | 1ms
trojan://WG39087154@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#UN | flexible-pony.rooster465.autos | 166ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 81ms
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.245.11 | 158ms
trojan://WG39087154@82.117.226.221:443?sni=accurate-drake.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.221 | 182ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://AE62539071@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp#UN | premium-perch.rooster465.autos | 165ms
trojan://PD07395842@unbiased-garfish.rooster465.autos:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#UN | unbiased-garfish.rooster465.autos | 68ms
trojan://ON38567014@185.244.208.193:443?security=tls&sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.244.208.193 | 231ms
trojan://IQ68037294@dear-ferret.rooster465.autos:443?security=tls&sni=dear-ferret.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | dear-ferret.rooster465.autos | 104ms
trojan://PQ05174892@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#UN | well-marmot.rooster465.autos | 237ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443/?type=tcp&security=tls&sni=smiling-fowl.rooster465.autos#UN | smiling-fowl.rooster465.autos | 86ms
trojan://HW85960347@harmless-gobbler.rooster465.autos:443?allowInsecure=1&sni=harmless-gobbler.rooster465.autos#UN | harmless-gobbler.rooster465.autos | 168ms
trojan://PQ05174892@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | main-dragon.rooster465.autos | 168ms
trojan://Telegram_healer_config@188.114.96.7:443?path=%2Ftr%2FJ6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=bjsa2ygfitzjtho8ucze29xf2m2q9c.g3fiajpf0erm9k3x6ww-yegzl2.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV#CA | 188.114.96.7 | 1ms
trojan://IQ68037294@curious-oryx.rooster465.autos:443?sni=curious-oryx.rooster465.autos&fp=chrome&type=tcp&path=/#UN | curious-oryx.rooster465.autos | 158ms
trojan://WG39087154@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.234 | 235ms
trojan://AE62539071@13.39.249.40:443?security=tls&sni=one-quail.rooster465.autos&path=/#FR | 13.39.249.40 | 84ms
trojan://WG39087154@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#UN | touching-ostrich.rooster465.autos | 158ms
trojan://XG59623478@funny-hen.rooster465.autos:443?allowInsecure=1#UN | funny-hen.rooster465.autos | 87ms
trojan://IQ68037294@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.90 | 230ms
trojan://PQ05174892@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | bright-buffalo.rooster465.autos | 168ms
trojan://IQ68037294@eternal-swift.rooster465.autos:443?security=tls&sni=eternal-swift.rooster465.autos#UN | eternal-swift.rooster465.autos | 238ms
trojan://WG39087154@busy-hermit.rooster465.autos:443?sni=busy-hermit.rooster465.autos&type=tcp&fp=chrome#UN | busy-hermit.rooster465.autos | 228ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 76ms
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.162.10 | 158ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@125.227.152.109:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 125.227.152.109 | 195ms
trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?allowInsecure=0&sni=#UN | enhanced-crayfish.rooster465.autos | 168ms
trojan://5392c4d3-b13e-456f-a0e5-8eaf52b7fc1d@137.184.172.228:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 137.184.172.228 | 26ms
trojan://NQ26071394@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 234ms
trojan://018b8e7b-7813-4dcb-84a5-3c98f1521e00@172.67.176.157:443?sni=id1.nathaya.web.id&type=ws&path=/trojan&fp=chrome&allowInsecure=1#UN | 172.67.176.157 | 2ms
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&type=tcp&fp=chrome#UN | 57.180.23.141 | 168ms
trojan://03382bc2-df90-4362-9669-01b872de0500@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 196ms
trojan://EQ30679154@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#UN | 35.91.98.35 | 80ms
trojan://PQ05174892@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 168ms
trojan://PQ05174892@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#UN | bright-quagga.rooster465.autos | 166ms
trojan://127c3420-2133-11f0-b720-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 80ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.243 | 238ms
trojan://A4u^p(_UR*F6@104.17.147.22:443?sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&alpn=http/1.1&fp=chrome#CA | 104.17.147.22 | 1ms
trojan://AQ71834695@possible-pup.rooster465.autos:443?security=tls#UN | possible-pup.rooster465.autos | 229ms
trojan://f142bc50-b755-11ef-ad1a-1239d0255272@uk1.test3.net:443?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 76ms
trojan://IQ68037294@eminent-lamb.rooster465.autos:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | eminent-lamb.rooster465.autos | 236ms
trojan://WG39087154@great-krill.rooster465.autos:443?fp=chrome#UN | great-krill.rooster465.autos | 86ms
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.176.210 | 174ms
trojan://PQ05174892@tough-tuna.rooster465.autos:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-tuna.rooster465.autos | 76ms
trojan://PQ05174892@52.196.139.154:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#UN | 52.196.139.154 | 159ms
trojan://PQ05174892@key-sponge.rooster465.autos:443?type=tcp&security=tls&encryption=none&fp=chrome&sni=key-sponge.rooster465.autos#UN | key-sponge.rooster465.autos | 170ms
trojan://WF42809561@right-seahorse.rooster465.autos:443?allowInsecure=1#UN | right-seahorse.rooster465.autos | 165ms
trojan://IQ68037294@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 199ms
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 52.195.225.156 | 167ms
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 168.100.9.178 | 139ms
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | glowing-iguana.rooster465.autos | 158ms
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#UN | enough-basilisk.rooster465.autos | 110ms
trojan://NQ26071394@heroic-cow.rooster465.autos:443?security=tls&sni=heroic-cow.rooster465.autos#UN | heroic-cow.rooster465.autos | 234ms
trojan://JT80563429@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 234ms
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | liked-serval.rooster465.autos | 86ms
trojan://ce20d690-066f-11f0-b77f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://WG39087154@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | brave-cattle.rooster465.autos | 169ms
trojan://EQ30679154@healthy-panda.rooster465.autos:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#UN | healthy-panda.rooster465.autos | 69ms
trojan://f9c80220-efc0-11ed-adcc-1239d0255272@51.158.146.183:443?type=tcp&sni=Ubuntu.#NL | 51.158.146.183 | 86ms
trojan://FC60532879@87.121.33.90:443?sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.90 | 205ms
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | supreme-lobster.rooster465.autos | 166ms
trojan://EQ30679154@52.195.208.128:443?sni=legible-ocelot.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.208.128 | 158ms
trojan://FH72359861@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 237ms
trojan://Telegram_healer_config@30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev:443?path=%2Ftr%2FMBHDTiG2ZHfgBBj9iEpRFkse0tafJ%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=&fp=chrome&type=ws&allowInsecure=0&sni=30F67SBQ8jJWMT7gytfc14.0m68-qZ3hqYFNlaR6n3Iq.WorKerS.Dev#UN | 30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev | 1ms
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#UN | equal-labrador.rooster465.autos | 166ms
trojan://FC60532879@89.39.70.179:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.179 | 86ms
trojan://PD07395842@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#UN | safe-frog.rooster465.autos | 168ms
trojan://KV63147582@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 235ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#UN | 52.198.117.121 | 169ms
trojan://PQ05174892@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.49.217 | 69ms
trojan://NQ26071394@learning-fawn.rooster465.autos:443?allowInsecure=1&sni=learning-fawn.rooster465.autos#UN | learning-fawn.rooster465.autos | 220ms
trojan://ON38567014@normal-cow.rooster465.autos:443?sni=normal-cow.rooster465.autos&type=tcp&fp=chrome#UN | normal-cow.rooster465.autos | 90ms
trojan://FH72359861@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.86.70 | 159ms
trojan://FC60532879@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | game-firefly.rooster465.autos | 104ms
trojan://FC60532879@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#UN | true-pony.rooster465.autos | 203ms
trojan://FC60532879@powerful-opossum.rooster465.autos:443?allowInsecure=1#UN | powerful-opossum.rooster465.autos | 181ms
trojan://PD07395842@settling-grouper.rooster465.autos:443?sni=settling-grouper.rooster465.autos&type=tcp&fp=chrome#UN | settling-grouper.rooster465.autos | 85ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 110ms
trojan://ND91608427@13.230.118.96:443?sni=real-werewolf.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.118.96 | 159ms
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#UN | darling-mutt.rooster465.autos | 203ms
trojan://WG39087154@giving-bird.rooster465.autos:443?sni=giving-bird.rooster465.autos&type=tcp&fp=chrome#UN | giving-bird.rooster465.autos | 166ms
trojan://FC60532879@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#UN | coherent-newt.rooster465.autos | 168ms
trojan://FC60532879@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.82 | 193ms
trojan://ON38567014@novel-mouse.rooster465.autos:443?sni=novel-mouse.rooster465.autos&type=tcp&fp=chrome#UN | novel-mouse.rooster465.autos | 233ms
trojan://ND91608427@13.36.175.151:443?sni=classic-gator.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.36.175.151 | 86ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.9.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.2.9.167 | 199ms
trojan://PD07395842@communal-buffalo.rooster465.autos:443?sni=communal-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | communal-buffalo.rooster465.autos | 168ms
trojan://JT80563429@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.164 | 233ms
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls&path=/#UN | moral-cow.rooster465.autos | 81ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/&fp=chrome#UN | 104.21.43.90 | 2ms
trojan://CF68213490@18.177.136.64:443?security=tls&sni=moved-bluegill.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.177.136.64 | 167ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 86ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@207.148.119.176:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | 207.148.119.176 | 220ms
trojan://IQ68037294@wired-tick.rooster465.autos:443?sni=wired-tick.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | wired-tick.rooster465.autos | 229ms
trojan://d342d31e-d016-4c25-82fe-19a892795da2@43.134.48.62:443/?type=tcp&security=tls&sni=86sg.ljydw.top&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 43.134.48.62 | 228ms
trojan://Telegram_healer_config@172.67.182.52:443?path=/tr/GaQvfFwT5sWgVxHig8YaXjtiuQPZNI?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | 172.67.182.52 | 1ms
trojan://FC60532879@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 239ms
trojan://4ea3cdc0-ec7d-11ef-ba77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls#UN | bright-quagga.rooster465.autos | 166ms
trojan://8d19cac6-defb-46d1-a84a-a8100a86fd11@172.64.80.1:443/?type=ws&host=shazira.app&path=%2FNovan-ID10&security=tls&sni=shazira.app#UN | 172.64.80.1 | 2ms
trojan://PD07395842@sure-husky.rooster465.autos:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#UN | sure-husky.rooster465.autos | 158ms
trojan://FC60532879@growing-tuna.rooster465.autos:443?sni=growing-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | growing-tuna.rooster465.autos | 165ms
trojan://AE62539071@3.112.4.72:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#UN | 3.112.4.72 | 169ms
trojan://dd7c4ad0-b61f-11ee-af46-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 76ms
trojan://PD07395842@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#UN | content-rabbit.rooster465.autos | 166ms
trojan://ND91608427@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#UN | skilled-lioness.rooster465.autos | 69ms
trojan://7cbeb900-1939-11f0-ae81-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=tgju.org#UN | 51.38.65.155 | 77ms
