trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 8ms
trojan://XG59623478@real-ewe.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | real-ewe.rooster465.autos | 116ms
trojan://PD07395842@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.199 | 201ms
trojan://1234567890@152.53.228.86:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 152.53.228.86 | 144ms
trojan://WG39087154@in-colt.rooster465.autos:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | in-colt.rooster465.autos | 146ms
trojan://humanity@www.calmlunch.com:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&fp=chrome#UN | www.calmlunch.com | 9ms
trojan://humanity@45.130.125.126:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 45.130.125.126 | 10ms
trojan://i99Cef@211.20.156.191:28152?allowInsecure=1&sni=download.windowsupdate.com#UN | 211.20.156.191 | 145ms
trojan://WG39087154@humorous-llama.rooster465.autos:443?sni=humorous-llama.rooster465.autos&type=tcp&fp=chrome#UN | humorous-llama.rooster465.autos | 143ms
trojan://WG39087154@fun-seagull.rooster465.autos:443?security=tls&sni=fun-seagull.rooster465.autos#UN | fun-seagull.rooster465.autos | 115ms
trojan://JT80563429@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.235 | 132ms
trojan://IQ68037294@grateful-bedbug.rooster465.autos:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | grateful-bedbug.rooster465.autos | 144ms
trojan://CF68213490@well-marmot.rooster465.autos:443/?type=tcp&security=tls&sni=well-marmot.rooster465.autos#UN | well-marmot.rooster465.autos | 201ms
trojan://WG39087154@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 191ms
trojan://ON38567014@optimum-tuna.rooster465.autos:443?sni=optimum-tuna.rooster465.autos&type=tcp&fp=chrome#UN | optimum-tuna.rooster465.autos | 38ms
trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@103.224.212.211:443?security=tls&sni=60.72img.xyz&allowInsecure=1#UN | 103.224.212.211 | 17ms
trojan://ND91608427@43.207.139.153:443?sni=sensible-mongrel.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.139.153 | 112ms
trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@160.30.160.134:443?security=tls&sni=cmc5.5gsieuvip.vn&type=tcp#UN | 160.30.160.134 | 218ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=vkvd127.mycdn.me#UN | 51.38.65.155 | 134ms
trojan://FC60532879@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 157ms
trojan://PD07395842@upright-sheepdog.rooster465.autos:443?sni=upright-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | upright-sheepdog.rooster465.autos | 109ms
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls#UN | sacred-shepherd.rooster465.autos | 109ms
trojan://b605dc8f-249f-4f08-9793-571acf746dab@32.72img.xyz:443/?type=tcp&security=tls&allowInsecure=1#UN | 32.72img.xyz | 14ms
trojan://47268f30-ceb9-11ef-9f66-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 142ms
trojan://RTp$2utwQ4wVakOd@www.speedtest.net:2053?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2F0NESA6gCNoLHSjVA7ndeE3wWldntISU&sni=B22NtZajTaFvKew6em2TH68a6030-OGu.hirAD228.WoRkers.dEV&type=ws#UN | www.speedtest.net | 13ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#UN | eager-louse.rooster465.autos | 136ms
trojan://34876650-48a2-11f0-8fd6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 141ms
trojan://RTp$2utwQ4wVakOd@b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev:2087?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FXXCoJMiYrTEsVHmcPFzYdqnj8j&sni=B22NtZAjTAfVkew6Em2th68A6030-OgU.HIRAd228.woRkers.dEV&type=ws#UN | b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev | 12ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 194ms
trojan://NQ26071394@harmless-pegasus.rooster465.autos:443?allowInsecure=1&sni=harmless-pegasus.rooster465.autos#UN | harmless-pegasus.rooster465.autos | 109ms
trojan://PD07395842@ruling-trout.rooster465.autos:443?sni=ruling-trout.rooster465.autos&type=tcp&fp=chrome#UN | ruling-trout.rooster465.autos | 113ms
trojan://JA96378052@peaceful-muskrat.rooster465.autos:443?allowInsecure=1&sni=peaceful-muskrat.rooster465.autos#UN | peaceful-muskrat.rooster465.autos | 143ms
trojan://665c944d-047d-4659-80d5-3eaac70241a9@139.162.158.172:443?security=tls&sni=de2-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 139.162.158.172 | 142ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://Aimer@167.68.4.199:2053?ed=2560&eh=Sec-WebSocket-Protocol&host=epge.muarua.filegear-sg.me&path=/?proxyip=ts.hpc.tw&sni=epge.muarua.filegear-sg.me&type=ws#UN | 167.68.4.199 | 9ms
trojan://94af0550-902b-11eb-b135-1239d0255272@nl-trojan.bonds.id:443?allowInsecure=0#UN | nl-trojan.bonds.id | 142ms
trojan://XG59623478@obliging-oyster.rooster465.autos:443?allowInsecure=1#UN | obliging-oyster.rooster465.autos | 178ms
trojan://NQ26071394@gentle-mastiff.rooster465.autos:443?sni=gentle-mastiff.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | gentle-mastiff.rooster465.autos | 146ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://d5dfe9aa-2ce1-4d0a-b397-1804fa660018@5.75.134.43:443?sni=blg.internetazad.pro#UN | 5.75.134.43 | 143ms
trojan://i99Cef@207.246.97.36:29739?allowInsecure=1&sni=download.windowsupdate.com#UN | 207.246.97.36 | 9ms
trojan://ND91608427@43.201.46.108:443?sni=exotic-chow.rooster465.autos&type=tcp&fp=chrome#UN | 43.201.46.108 | 145ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#UN | definite-ladybird.rooster465.autos | 131ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.243 | 195ms
trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#UN | grateful-bedbug.rooster465.autos | 137ms
trojan://587e3b70-fd1f-11ef-a75a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://XG59623478@adjusted-turtle.rooster465.autos:443?allowInsecure=1#UN | adjusted-turtle.rooster465.autos | 111ms
trojan://50ad7b7681494900887bbf80ab3722d0@185.81.114.88:9443?security=reality&sni=apple.com&pbk=I4Qh_Rr9U4noBiJ-K37exlH_6cQAuZRLsaGOv_FJAgk&sid=aabbccdd&type=tcp&fp=chrome#UN | 185.81.114.88 | 136ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.234:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.234 | 141ms
trojan://Telegram_healer_config@104.17.148.22:443?path=/tr/mPZ7O1CUbIBPGNPZQ2HeV?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.148.22 | 8ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 147ms
trojan://CF68213490@powerful-troll.rooster465.autos:443?security=tls#UN | powerful-troll.rooster465.autos | 147ms
trojan://c85761bc-5d74-4ae5-b525-0d32443182fa@45.149.92.71:443/?type=tcp&security=tls&sni=uk.mjt000.com&allowInsecure=1&fp=chrome#UN | 45.149.92.71 | 151ms
trojan://PI36027154@pumped-eft.rooster465.autos:443#UN | pumped-eft.rooster465.autos | 109ms
trojan://238b3530-f2dc-11ef-a7fb-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://CF68213490@eager-platypus.rooster465.autos:443/?type=tcp&security=tls&sni=eager-platypus.rooster465.autos&fp=chrome#UN | eager-platypus.rooster465.autos | 138ms
trojan://ND91608427@tidy-gelding.rooster465.autos:443?security=tls&sni=tidy-gelding.rooster465.autos#UN | tidy-gelding.rooster465.autos | 180ms
trojan://CF68213490@3.36.94.34:443?security=tls&sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 3.36.94.34 | 140ms
trojan://JT80563429@202.78.163.19:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.19 | 159ms
trojan://ON38567014@202.78.163.164:443?security=tls&sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.164 | 157ms
trojan://BxceQaOe@116.80.61.224:443/?type=tcp&security=tls&sni=t.me%252Fripaojiedian&allowInsecure=1#UN | 116.80.61.224 | 108ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?security=tls&sni=official.taipeicitygovernment.net.ua&allowInsecure=1&fp=chrome&type=tcp#UN | 60.250.152.209 | 145ms
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.34.120 | 113ms
trojan://XG59623478@shining-piranha.rooster465.autos:443?allowInsecure=1#UN | shining-piranha.rooster465.autos | 178ms
trojan://FC60532879@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.183 | 157ms
trojan://ND91608427@18.181.164.216:443?sni=upright-impala.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 18.181.164.216 | 124ms
trojan://ND91608427@54.170.212.206:443?sni=skilled-lioness.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.170.212.206 | 116ms
trojan://HW85960347@tight-sunfish.rooster465.autos:443?allowInsecure=1&sni=tight-sunfish.rooster465.autos#UN | tight-sunfish.rooster465.autos | 111ms
trojan://ND91608427@3.68.79.32:443?fp=chrome&sni=large-baboon.rooster465.autos#UN | 3.68.79.32 | 141ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 155ms
trojan://WG39087154@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#UN | premium-perch.rooster465.autos | 110ms
trojan://ON38567014@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | light-sheepdog.rooster465.autos | 137ms
trojan://PD07395842@curious-llama.rooster465.autos:443?sni=curious-llama.rooster465.autos&type=tcp&fp=chrome#UN | curious-llama.rooster465.autos | 182ms
trojan://humanity@194.135.38.140:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 194.135.38.140 | 145ms
trojan://6d446d30-066f-11f0-86ad-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 143ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 153ms
trojan://Bw5Mz7QkVp@45.76.14.107:443?sni=z-v2-076978.kailib.com&peer=z-v2-076978.kailib.com&security=tls#UN | 45.76.14.107 | 68ms
trojan://humanity@188.114.97.6:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.97.6 | 24ms
trojan://FC60532879@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 142ms
trojan://5d59a6f0-48a1-11f0-94a7-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 140ms
trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#UN | more-trout.rooster465.autos | 163ms
trojan://XG59623478@live-drake.rooster465.autos:443?allowInsecure=0&sni=#UN | live-drake.rooster465.autos | 178ms
trojan://ND91608427@eager-louse.rooster465.autos:443#UN | eager-louse.rooster465.autos | 145ms
trojan://8d19cac6-defb-46d1-a84a-a8100a86fd11@172.64.80.1:443/?type=ws&host=shazira.app&path=%2FNovan-ID10&security=tls&sni=shazira.app#CA | 172.64.80.1 | 9ms
trojan://C910E5F2-A662-7CFB-B5A6-5D39DB212CBA@104.21.44.113:443?host=muddy-frost-4e2d.vpnetwork3567.workers.dev&path=%2F%3F--Telegram--Viturey--Telegram--Viturey--&sni=muddy-frost-4e2d.vpnetwork3567.workers.dev&type=ws#UN | 104.21.44.113 | 11ms
trojan://6bd65120-8515-11f1-8fef-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 133ms
trojan://JT80563429@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.100 | 166ms
trojan://WG39087154@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.156 | 154ms
trojan://Telegram_healer_config@172.67.182.52:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | 172.67.182.52 | 12ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@207.148.119.176:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | 207.148.119.176 | 183ms
trojan://6cf097b0-0a7d-11f0-88f5-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 148ms
trojan://PD07395842@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 142ms
trojan://JT80563429@202.78.163.173:443?sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.173 | 157ms
trojan://b4c712a0-0a7d-11f0-808d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 142ms
trojan://18844%40zxcvbn@153.121.52.154:443/?type=tcp&security=tls&sni=tk-tr-4.cats22.net#UN | 153.121.52.154 | 112ms
trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@142.93.226.128:443?allowInsecure=1#UN | 142.93.226.128 | 131ms
trojan://6067e620-f389-11ef-9640-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://d6cbceb1-901e-44e1-b68e-0199063eb35f@141.95.74.53:443/?type=tcp&security=tls&sni=google.com.progt.cf&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 141.95.74.53 | 149ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 147ms
trojan://A4u%5Ep%28_UR*F6@104.17.147.22:443?security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.147.22 | 10ms
trojan://7634a410-0a7d-11f0-acfd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 132ms
trojan://ND91608427@43.202.56.122:443?sni=striking-maggot.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.56.122 | 147ms
trojan://83c66e32-1934-4b54-bd41-6f9908352162@146.190.90.40:443/?type=tcp&security=tls&sni=sg.hktkcloud.cloud&allowInsecure=1#UN | 146.190.90.40 | 183ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#UN | 15.204.248.103 | 61ms
trojan://ND91608427@54.199.202.238:443?sni=definite-sturgeon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.199.202.238 | 114ms
trojan://HW85960347@deep-ringtail.rooster465.autos:443?allowInsecure=1&sni=deep-ringtail.rooster465.autos#UN | deep-ringtail.rooster465.autos | 111ms
trojan://1234567890@64.188.89.147:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 64.188.89.147 | 159ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 142ms
trojan://xiubaixue000@160.251.136.55:443?security=tls&sni=hakuiteam.duckdns.org&allowInsecure=1&fp=chrome&type=tcp#UN | 160.251.136.55 | 126ms
trojan://8ea8d6f0-e617-11ef-90c6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://3e7112b0-5d42-11f1-8311-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=yahoo.com#UN | 51.38.65.155 | 134ms
trojan://6e73f720-f389-11ef-9fc3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 145ms
trojan://humanity@5.35.37.238:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 5.35.37.238 | 1174ms
trojan://IQ68037294@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 195ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 156ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#IE | 54.217.133.71 | 123ms
trojan://CF68213490@grateful-owl.rooster465.autos:443/?type=tcp&security=tls&sni=grateful-owl.rooster465.autos&fp=chrome#UN | grateful-owl.rooster465.autos | 146ms
trojan://WG39087154@54.184.98.63:443?allowInsecure=1&sni=caring-ghoul.rooster465.autos#UN | 54.184.98.63 | 36ms
trojan://PD07395842@climbing-sawfly.rooster465.autos:443?sni=climbing-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | climbing-sawfly.rooster465.autos | 177ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://WG39087154@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.86 | 197ms
trojan://WG39087154@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 174ms
trojan://FC60532879@rested-pheasant.rooster465.autos:443?security=tls&sni=rested-pheasant.rooster465.autos#UN | rested-pheasant.rooster465.autos | 119ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#UN | 64.94.95.114 | 33ms
trojan://JT80563429@89.39.70.179:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.179 | 142ms
trojan://WG39087154@intense-basilisk.rooster465.autos:443?sni=intense-basilisk.rooster465.autos&type=tcp&fp=chrome#UN | intense-basilisk.rooster465.autos | 112ms
trojan://XG59623478@grateful-owl.rooster465.autos:443?allowInsecure=1#UN | grateful-owl.rooster465.autos | 144ms
trojan://5ed58460-4d98-11ee-a875-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 140ms
trojan://NQ26071394@firm-krill.rooster465.autos:443?allowInsecure=0&sni=firm-krill.rooster465.autos#UN | firm-krill.rooster465.autos | 144ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://JT80563429@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 192ms
trojan://JT80563429@saving-sawfly.rooster465.autos:443?sni=saving-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | saving-sawfly.rooster465.autos | 110ms
trojan://WG39087154@whole-grub.rooster465.autos:443?security=tls&sni=whole-grub.rooster465.autos#UN | whole-grub.rooster465.autos | 110ms
trojan://PD07395842@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 195ms
trojan://PD07395842@advanced-ox.rooster465.autos:443?sni=advanced-ox.rooster465.autos&type=tcp&fp=chrome#UN | advanced-ox.rooster465.autos | 183ms
trojan://PD07395842@emerging-porpoise.rooster465.autos:443?sni=emerging-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | emerging-porpoise.rooster465.autos | 111ms
trojan://IQ68037294@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#UN | novel-bat.rooster465.autos | 117ms
trojan://PD07395842@settling-shad.rooster465.autos:443?sni=settling-shad.rooster465.autos&type=tcp&fp=chrome#UN | settling-shad.rooster465.autos | 110ms
trojan://BxceQaOe@119.246.1.143:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#HK | 119.246.1.143 | 163ms
trojan://CF68213490@18.136.143.231:443?allowInsecure=0&sni=sharp-scorpion.rooster465.autos#UN | 18.136.143.231 | 180ms
trojan://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@172.67.143.54:2096?sni=aged-silence-8d7d.tahaggs.workers.dev&allowInsecure=1&type=ws&path=/taha3#UN | 172.67.143.54 | 11ms
trojan://WG39087154@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.101 | 199ms
trojan://fd22a7a0-066f-11f0-ad19-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 143ms
trojan://XG59623478@assuring-werewolf.rooster465.autos:443?allowInsecure=1#UN | assuring-werewolf.rooster465.autos | 181ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@3.35.140.99:443?allowInsecure=0&peer=moved-meerkat.rooster465.autos&sni=moved-meerkat.rooster465.autos&type=tcp#KR | 3.35.140.99 | 134ms
trojan://C910E5F2-A662-7CFB-B5A6-5D39DB212CBA@muddy-frost-4e2d.vpnetwork3567.workers.dev:443?path=/?--Telegram--Viturey--Telegram--Viturey--&security=tls&host=muddy-frost-4e2d.vpnetwork3567.workers.dev&fp=chrome&type=ws&sni=muddy-frost-4e2d.vpnetwork3567.workers.dev#UN | muddy-frost-4e2d.vpnetwork3567.workers.dev | 9ms
trojan://CF68213490@smooth-lark.rooster465.autos:443?security=tls#UN | smooth-lark.rooster465.autos | 112ms
trojan://XG59623478@smiling-fowl.rooster465.autos:443?allowInsecure=1#UN | smiling-fowl.rooster465.autos | 134ms
trojan://CF68213490@sincere-crappie.rooster465.autos:443/?type=tcp&security=tls&sni=sincere-crappie.rooster465.autos&fp=chrome#UN | sincere-crappie.rooster465.autos | 185ms
trojan://IQ68037294@giving-bird.rooster465.autos:443?security=tls&sni=giving-bird.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | giving-bird.rooster465.autos | 109ms
trojan://XG59623478@comic-eel.rooster465.autos:443?allowInsecure=1#UN | comic-eel.rooster465.autos | 133ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls&sni=full-mackerel.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | full-mackerel.rooster465.autos | 108ms
trojan://JT80563429@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 194ms
trojan://PD07395842@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#UN | epic-iguana.rooster465.autos | 139ms
trojan://8697fe6b-1lWNFc1hRmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 127ms
trojan://humanity@45.130.125.76:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#UN | 45.130.125.76 | 10ms
trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?allowInsecure=1&sni=grateful-crawdad.rooster465.autos#UN | grateful-crawdad.rooster465.autos | 109ms
trojan://NQ26071394@better-molly.rooster465.autos:443?allowInsecure=0&sni=better-molly.rooster465.autos#UN | better-molly.rooster465.autos | 109ms
trojan://KV63147582@amused-peacock.rooster465.autos:443?sni=amused-peacock.rooster465.autos&type=tcp&fp=chrome#UN | amused-peacock.rooster465.autos | 203ms
trojan://WG39087154@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.197 | 196ms
trojan://NQ26071394@185.14.47.56:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | 185.14.47.56 | 192ms
