trojan://BxceQaOe@119.246.1.143:443?allowInsecure=1#HK | 119.246.1.143 | 184ms
trojan://JT80563429@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#UN | sweeping-parakeet.rooster465.autos | 106ms
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#UN | literate-grizzly.rooster465.autos | 106ms
trojan://IQ68037294@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 137ms
trojan://018b8e7b-7813-4dcb-84a5-3c98f1521e00@edu.ruangguru.com:443?sni=id1.nathaya.web.id&allowInsecure=1&type=ws&path=/trojan&fp=chrome#UN | edu.ruangguru.com | 1ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#UN | eager-louse.rooster465.autos | 146ms
trojan://IQ68037294@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.199 | 176ms
trojan://AE62539071@18.194.232.212:443?sni=dashing-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | 18.194.232.212 | 154ms
trojan://XG59623478@careful-tadpole.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | careful-tadpole.rooster465.autos | 142ms
trojan://EQ30679154@choice-worm.rooster465.autos:443?sni=choice-worm.rooster465.autos&type=tcp&fp=chrome#UN | choice-worm.rooster465.autos | 183ms
trojan://010bd080-2133-11f0-a064-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#UN | whole-perch.rooster465.autos | 106ms
trojan://HC04361579@driven-doberman.rooster465.autos:443?allowInsecure=0&sni=driven-doberman.rooster465.autos#UN | driven-doberman.rooster465.autos | 106ms
trojan://FH72359861@tough-hermit.rooster465.autos:443?security=tls&path=/#UN | tough-hermit.rooster465.autos | 143ms
trojan://WG39087154@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 105ms
trojan://HW85960347@tight-sunfish.rooster465.autos:443?allowInsecure=1&sni=tight-sunfish.rooster465.autos#UN | tight-sunfish.rooster465.autos | 106ms
trojan://EQ30679154@sincere-gelding.rooster465.autos:443?sni=sincere-gelding.rooster465.autos&allowInsecure=1&type=tcp#UN | sincere-gelding.rooster465.autos | 26ms
trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&path=/#UN | pet-ghost.rooster465.autos | 19ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&path=/#HK | 91.199.84.120 | 176ms
trojan://WG39087154@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helpful-possum.rooster465.autos | 105ms
trojan://IQ68037294@key-sponge.rooster465.autos:443?allowInsecure=1#UN | key-sponge.rooster465.autos | 106ms
trojan://4eec530c-d082-44a8-9f12-088cd9db3f35@fr2us9.stableq.top:24413?allowInsecure=0#UN | fr2us9.stableq.top | 148ms
trojan://18844%40zxcvbn@tk-tr-4.cats22.net:443/?type=tcp&security=tls&allowInsecure=1#UN | tk-tr-4.cats22.net | 105ms
trojan://WG39087154@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&type=tcp&fp=chrome#UN | fluent-gar.rooster465.autos | 137ms
trojan://XG59623478@87.121.33.93:443?allowInsecure=1&sni=concise-buck.rooster465.autos#UN | 87.121.33.93 | 137ms
trojan://FC60532879@mature-civet.rooster465.autos:443?sni=mature-civet.rooster465.autos&type=tcp&fp=chrome#UN | mature-civet.rooster465.autos | 105ms
trojan://PQ05174892@learning-leopard.rooster465.autos:443?sni=learning-leopard.rooster465.autos&fp=chrome&type=tcp&path=/#UN | learning-leopard.rooster465.autos | 106ms
trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@64.227.131.19:443?sni=us02web.zoom.us#UN | 64.227.131.19 | 228ms
trojan://PD07395842@together-amoeba.rooster465.autos:443?security=tls#UN | together-amoeba.rooster465.autos | 107ms
trojan://JT80563429@fair-ram.rooster465.autos:443?security=tls&sni=fair-ram.rooster465.autos#UN | fair-ram.rooster465.autos | 129ms
trojan://PQ05174892@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#UN | well-marmot.rooster465.autos | 176ms
trojan://IQ68037294@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&type=tcp&fp=chrome#UN | main-dragon.rooster465.autos | 105ms
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#PL | 202.78.163.89 | 170ms
trojan://ed28fc4c-a39a-420b-9631-e226b7884428@209.97.185.89:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 209.97.185.89 | 138ms
trojan://35c18c80-4d97-11ee-8629-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 140ms
trojan://WG39087154@renewed-chigger.rooster465.autos:443?sni=renewed-chigger.rooster465.autos&fp=chrome&type=tcp&path=/#UN | renewed-chigger.rooster465.autos | 150ms
trojan://IQ68037294@humane-hawk.rooster465.autos:443?security=tls&sni=humane-hawk.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | humane-hawk.rooster465.autos | 105ms
trojan://257d8622-6701-4c98-a432-67a9696f58ae@shazira.app:443?sni=shazira.app&allowInsecure=1&type=ws&path=/Novan-ID9&fp=chrome#UN | shazira.app | 1ms
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.140.98 | 106ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a03.taipeicitygovernment.cn.ua:3462/?type=tcp&security=tls#UN | a03.taipeicitygovernment.cn.ua | 136ms
trojan://EQ30679154@13.231.211.74:443?sni=star-cheetah.rooster465.autos&allowInsecure=1&type=tcp#UN | 13.231.211.74 | 106ms
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.4.218 | 106ms
trojan://FC60532879@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.183 | 137ms
trojan://ON38567014@neutral-quail.rooster465.autos:443?allowInsecure=0&sni=neutral-quail.rooster465.autos#UN | neutral-quail.rooster465.autos | 20ms
trojan://CF68213490@adapting-giraffe.rooster465.autos:443/?type=tcp&security=tls&sni=adapting-giraffe.rooster465.autos&fp=chrome#UN | adapting-giraffe.rooster465.autos | 105ms
trojan://ON38567014@top-goshawk.rooster465.autos:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | top-goshawk.rooster465.autos | 169ms
trojan://humanity@185.225.68.232:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 185.225.68.232 | 171ms
trojan://36ebef7d1b1d6205fd0c55f28800e674@184.168.127.50:443?allowInsecure=0#UN | 184.168.127.50 | 168ms
trojan://ND91608427@15.237.137.197:443?sni=fancy-skink.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.137.197 | 168ms
trojan://Telegram_healer_config@104.17.147.22:443?path=%2Ftr%2FmPZ7O1CUbIBPGNPZQ2HeV%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.147.22 | 2ms
trojan://WG39087154@89.39.70.120:443?sni=pro-crane.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.120 | 153ms
trojan://FC60532879@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 174ms
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#UN | prompt-duckling.rooster465.autos | 105ms
trojan://ON38567014@literate-coyote.rooster465.autos:443?sni=literate-coyote.rooster465.autos&type=tcp&fp=chrome#UN | literate-coyote.rooster465.autos | 146ms
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.223.176 | 106ms
trojan://JT80563429@mutual-puma.rooster465.autos:443?allowInsecure=1#UN | mutual-puma.rooster465.autos | 106ms
trojan://ON38567014@charmed-fly.rooster465.autos:443?allowInsecure=1#UN | charmed-fly.rooster465.autos | 106ms
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#UN | definite-panda.rooster465.autos | 106ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls&sni=full-mackerel.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | full-mackerel.rooster465.autos | 109ms
trojan://FC60532879@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 137ms
trojan://FC60532879@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 178ms
trojan://WG39087154@great-krill.rooster465.autos:443?fp=chrome#UN | great-krill.rooster465.autos | 143ms
trojan://47268f30-ceb9-11ef-9f66-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://ON38567014@workable-crawdad.rooster465.autos:443?sni=workable-crawdad.rooster465.autos&type=tcp&fp=chrome#UN | workable-crawdad.rooster465.autos | 144ms
trojan://XG59623478@wealthy-bengal.rooster465.autos:443?allowInsecure=1#UN | wealthy-bengal.rooster465.autos | 105ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://HW85960347@lucky-urchin.rooster465.autos:443?allowInsecure=0&sni=lucky-urchin.rooster465.autos#UN | lucky-urchin.rooster465.autos | 151ms
trojan://humanity@172.67.200.219:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 172.67.200.219 | 1ms
trojan://7cf2d310-489f-11f0-8746-1239d0255272@usa.test3.net:443?security=tls&headerType=none&type=tcp#UN | usa.test3.net | 68ms
trojan://XG59623478@improved-anteater.rooster465.autos:443?security=tls#UN | improved-anteater.rooster465.autos | 107ms
trojan://NQ26071394@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&path=/#NL | 193.169.239.160 | 145ms
trojan://FC60532879@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 156ms
trojan://ND91608427@3.113.1.131:443?sni=perfect-slug.rooster465.autos&type=tcp&fp=chrome#UN | 3.113.1.131 | 105ms
trojan://ND91608427@52.196.121.8:443?sni=thankful-mustang.rooster465.autos&type=tcp&fp=chrome#UN | 52.196.121.8 | 105ms
trojan://PD07395842@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#UN | flying-swift.rooster465.autos | 107ms
trojan://FH72359861@neutral-quail.rooster465.autos:443?sni=neutral-quail.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | neutral-quail.rooster465.autos | 19ms
trojan://FC60532879@moral-buzzard.rooster465.autos:443?sni=moral-buzzard.rooster465.autos&fp=chrome&type=tcp&path=/#UN | moral-buzzard.rooster465.autos | 105ms
trojan://8d19cac6-defb-46d1-a84a-a8100a86fd11@172.67.218.196:443/?type=ws&host=shazira.app&path=%2FNovan-ID10&security=tls&sni=shazira.app#UN | 172.67.218.196 | 1ms
trojan://Telegram_healer_config@188.114.97.7:443?path=%2Ftr%2FgtMkuJkm42JnKfAr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=th1r714o73d1p35f.mr2esnk29l620xo76kpuv-qub4b7idfr.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TH1R714O73d1P35f.mr2esNK29L620Xo76Kpuv-QUb4B7IDfR.WOrkeRS.DeV#CA | 188.114.97.7 | 1ms
trojan://PQ05174892@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 151ms
trojan://EQ30679154@54.74.185.175:443?sni=romantic-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | 54.74.185.175 | 128ms
trojan://PQ05174892@34.222.243.142:443?sni=comic-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 34.222.243.142 | 20ms
trojan://IQ68037294@meet-doe.rooster465.autos:443?security=tls&sni=meet-doe.rooster465.autos#UN | meet-doe.rooster465.autos | 106ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 105ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://EQ30679154@54.249.166.162:443?sni=merry-falcon.rooster465.autos&type=tcp&fp=chrome#UN | 54.249.166.162 | 106ms
trojan://EQ30679154@intimate-hog.rooster465.autos:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#UN | intimate-hog.rooster465.autos | 106ms
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#UN | well-jennet.rooster465.autos | 107ms
trojan://ND91608427@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#UN | 18.179.31.199 | 107ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 139ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#UN | 91.227.77.87 | 180ms
trojan://!str18844@zxcvbn@os-tr-2.cats22.net:443#UN | os-tr-2.cats22.net | 112ms
trojan://PD07395842@pretty-quail.rooster465.autos:443?fp=chrome#UN | pretty-quail.rooster465.autos | 148ms
trojan://WG39087154@prepared-turkey.rooster465.autos:443?sni=prepared-turkey.rooster465.autos&type=tcp&fp=chrome#UN | prepared-turkey.rooster465.autos | 105ms
trojan://ee3eeb70-c85c-11ef-a0ab-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://WG39087154@fair-reptile.rooster465.autos:443?sni=fair-reptile.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fair-reptile.rooster465.autos | 106ms
trojan://PD07395842@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 175ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.255.249.111:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.255.249.111 | 145ms
trojan://Aimer@23.94.92.19:443?sni=epccc.ambercc.filegear-sg.me#UN | 23.94.92.19 | 55ms
trojan://PQ05174892@modest-amoeba.rooster465.autos:443?sni=modest-amoeba.rooster465.autos&type=tcp&fp=chrome#UN | modest-amoeba.rooster465.autos | 106ms
trojan://JT80563429@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 170ms
trojan://JT80563429@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 137ms
trojan://JT80563429@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 105ms
trojan://FC60532879@194.99.79.209:443?sni=sensible-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.209 | 180ms
trojan://NQ26071394@wealthy-gobbler.rooster465.autos:443?sni=wealthy-gobbler.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | wealthy-gobbler.rooster465.autos | 106ms
trojan://NQ26071394@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#UN | equal-labrador.rooster465.autos | 105ms
trojan://FC60532879@arriving-hyena.rooster465.autos:443?sni=arriving-hyena.rooster465.autos&fp=chrome&type=tcp&path=/#UN | arriving-hyena.rooster465.autos | 128ms
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls&path=/#UN | wise-longhorn.rooster465.autos | 105ms
trojan://ON38567014@devoted-heron.rooster465.autos:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#UN | devoted-heron.rooster465.autos | 106ms
trojan://3e16f550-ec7d-11ef-87a0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 140ms
trojan://CF68213490@together-impala.rooster465.autos:443?sni=together-impala.rooster465.autos&type=tcp&fp=chrome#UN | together-impala.rooster465.autos | 106ms
trojan://ND91608427@rapid-firefly.rooster465.autos:443?allowInsecure=0&sni=#UN | rapid-firefly.rooster465.autos | 154ms
trojan://PQ05174892@comic-poodle.rooster465.autos:443?security=tls&sni=comic-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | comic-poodle.rooster465.autos | 22ms
trojan://humanity@178.208.75.155:8443?path=/assignment&security=tls&sni=www.calmlunch.com&type=ws&sni=www.calmlunch.com#UN | 178.208.75.155 | 161ms
trojan://3123deb0-4684-11f0-8fc7-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.223.67 | 107ms
trojan://PQ05174892@202.78.163.172:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.172 | 169ms
trojan://ON38567014@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | grateful-leech.rooster465.autos | 105ms
trojan://a2992d75-9108-4b69-92b7-624a48f0f9a0@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 136ms
trojan://FC60532879@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=/#UN | touching-ostrich.rooster465.autos | 105ms
trojan://humanity@193.239.160.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 193.239.160.134 | 178ms
trojan://PQ05174892@43.206.241.145:443?sni=concise-guinea.rooster465.autos&type=tcp&fp=chrome#UN | 43.206.241.145 | 106ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.69 | 178ms
trojan://WG39087154@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.237 | 169ms
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp#UN | modest-pup.rooster465.autos | 106ms
trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls&type=tcp&headerType=none#UN | 188.165.25.135 | 151ms
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 88.99.189.60 | 154ms
trojan://FH72359861@funny-squid.rooster465.autos:443?sni=funny-squid.rooster465.autos&fp=chrome&type=tcp&path=/#UN | funny-squid.rooster465.autos | 105ms
trojan://PQ05174892@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp#UN | 18.179.198.30 | 105ms
trojan://WG39087154@good-bluebird.rooster465.autos:443?sni=good-bluebird.rooster465.autos&type=tcp&fp=chrome#UN | good-bluebird.rooster465.autos | 105ms
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 34.245.159.68 | 132ms
trojan://WG39087154@guided-warthog.rooster465.autos:443?sni=guided-warthog.rooster465.autos&type=tcp&fp=chrome#UN | guided-warthog.rooster465.autos | 109ms
trojan://FC60532879@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&type=tcp&fp=chrome#UN | natural-swan.rooster465.autos | 179ms
trojan://EQ30679154@engaging-toucan.rooster465.autos:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#UN | engaging-toucan.rooster465.autos | 150ms
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#UN | charmed-fly.rooster465.autos | 107ms
trojan://humanity@104.25.109.237:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 104.25.109.237 | 4ms
trojan://netra@104.21.60.109:2087?sni=LAtE-FroST-9DA7.ShOamEni5.woRKers.Dev&type=ws&path=/tr/WcvMTQZ5OFOfnBZDZ?ed=2560&alpn=http/1.1&fp=chrome#UN | 104.21.60.109 | 1ms
trojan://diCyRX1d@193.151.134.182:443?flow=xtls-rprx-direct&security=xtls&sni=iprostable.enterprises&type=tcp&headerType=none#UN | 193.151.134.182 | 223ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@transfer01.kaochangonline.online:443?#UN | transfer01.kaochangonline.online | 144ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#UN | definite-ladybird.rooster465.autos | 131ms
trojan://NQ26071394@golden-kangaroo.rooster465.autos:443?allowInsecure=0&sni=golden-kangaroo.rooster465.autos#UN | golden-kangaroo.rooster465.autos | 106ms
trojan://ND91608427@informed-alpaca.rooster465.autos:443#UN | informed-alpaca.rooster465.autos | 151ms
trojan://EQ30679154@healthy-panda.rooster465.autos:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#UN | healthy-panda.rooster465.autos | 135ms
trojan://FH72359861@35.92.245.6:443?sni=neutral-quail.rooster465.autos&type=tcp&fp=chrome#US | 35.92.245.6 | 20ms
trojan://ON38567014@brief-warthog.rooster465.autos:443?sni=brief-warthog.rooster465.autos&type=tcp&fp=chrome#UN | brief-warthog.rooster465.autos | 20ms
trojan://FC60532879@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | shining-haddock.rooster465.autos | 105ms
trojan://FC60532879@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.146 | 174ms
trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#UN | cool-lioness.rooster465.autos | 107ms
trojan://humanity@185.114.72.31:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 185.114.72.31 | 135ms
trojan://XG59623478@adjusted-turtle.rooster465.autos:443?allowInsecure=1#UN | adjusted-turtle.rooster465.autos | 106ms
trojan://WG39087154@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&type=tcp&fp=chrome#UN | absolute-boxer.rooster465.autos | 128ms
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.150.234.233 | 105ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.18.71:443?sni=www.nintendogames.net&type=tcp#UN | 58.152.18.71 | 146ms
trojan://c4843eba-b070-403f-b43f-ef1ef7db571e@usa.lydurlclub.top:443/?type=tcp&security=tls&allowInsecure=1#UN | usa.lydurlclub.top | 12ms
trojan://IQ68037294@neat-duck.rooster465.autos:443?security=tls&sni=neat-duck.rooster465.autos#UN | neat-duck.rooster465.autos | 106ms
trojan://PQ05174892@humane-hawk.rooster465.autos:443?sni=humane-hawk.rooster465.autos&type=tcp&fp=chrome#UN | humane-hawk.rooster465.autos | 106ms
trojan://ON38567014@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#UN | climbing-frog.rooster465.autos | 106ms
trojan://humanity@185.36.141.81:443?path=/assignment&security=tls&sni=www.calmlunch.com&type=ws&sni=www.calmlunch.com#UN | 185.36.141.81 | 178ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.37.127.48 | 142ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://EQ30679154@15.237.137.197:443?sni=fancy-skink.rooster465.autos&allowInsecure=1&type=tcp#FR | 15.237.137.197 | 147ms
trojan://JT80563429@109.61.127.34:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.34 | 129ms
trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls#UN | maximum-elk.rooster465.autos | 105ms
trojan://WG39087154@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#UN | premium-perch.rooster465.autos | 105ms
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.245.11 | 105ms
trojan://ON38567014@ready-kangaroo.rooster465.autos:443?sni=ready-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | ready-kangaroo.rooster465.autos | 143ms
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#UN | equal-labrador.rooster465.autos | 105ms
trojan://NQ26071394@13.212.151.64:443?allowInsecure=0&sni=able-dane.rooster465.autos#UN | 13.212.151.64 | 168ms
trojan://Bw5Mz7QkVp@45.76.60.234:443?type=tcp&security=tls&sni=z-v2-074418.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 45.76.60.234 | 54ms
trojan://xiubaixue000@160.251.136.55:443?security=tls&sni=hakuiteam.duckdns.org&allowInsecure=1&fp=chrome&type=tcp#UN | 160.251.136.55 | 119ms
trojan://7794ad20-ec7d-11ef-b7be-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://cd7fa4a0-4684-11f0-a8d1-1239d0255272@usa.test3.net:443?security=tls&headerType=none&type=tcp#UN | usa.test3.net | 67ms
trojan://23391d1e-3567-4555-9e40-de87569d74f6@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com&allowInsecure=1&type=tcp#UN | 213.202.216.14 | 142ms
trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls&insecure=1&headerType=&type=tcp&allowInsecure=1#UN | growing-oyster.rooster465.autos | 183ms
trojan://IQ68037294@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&type=tcp&fp=chrome#UN | absolute-boxer.rooster465.autos | 128ms
