ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#CA | 149.22.95.183 | 52ms
vless://25322a43-4ef3-45cc-9e96-db44bcccd7be@104.21.56.202:8880?encryption=none&security=none&type=ws&host=purple-disk-f68d.14-360.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#CA | 104.21.56.202 | 6ms
vless://f32b0ea8-5b9f-4ee2-b20c-0bdfd2057e1d@172.66.132.196:8880?security=none&type=ws&host=throbbing-shape-b190.478-57a.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#CA | 172.66.132.196 | 13ms
vless://75323b6f-184f-4d00-839d-323b8fc70221@104.16.106.213:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=dry-sunset-f3c4.282.workers.dev&packetEncoding=xudp&encryption=none#CA | 104.16.106.213 | 15ms
vless://38ede46b-d237-4c76-9de1-a10738642adc@104.21.15.212:8880?encryption=none&type=ws&host=summer-hat-ba5c.430.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net&packetEncoding=xudp#CA | 104.21.15.212 | 7ms
vless://6b504c50-8535-44cf-8e4e-f8ee674a922e@172.67.152.71:8880?encryption=none&security=none&type=ws&host=old-moon-16d0.156-a25.workers.dev&path=/pyip=ProxyIP.JP.CMLiussss.net#CA | 172.67.152.71 | 6ms
vless://304a1e62-eb26-4b44-994e-b96a70fff9b4@172.67.145.169:8443?encryption=none&fp=chrome&host=ad-013.pixel9xdmq.info&path=%2F&security=tls&sni=ad-013.pixel9xdmq.info&type=ws#CA | 172.67.145.169 | 5ms
vless://9b14cdbe-bcfe-4178-a674-3ad88a7c6f6a@172.66.170.53:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=summer-snow-c151.320-3ef.workers.dev&packetEncoding=xudp#CA | 172.66.170.53 | 7ms
vless://c6171ace-4580-45c7-b00f-5e6c56f48794@172.66.200.130:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=withered-cloud-1202.405-42c.workers.dev&packetEncoding=xudp#CA | 172.66.200.130 | 15ms
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.227:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp&encryption=none#CA | 172.64.147.227 | 9ms
vless://304a1e62-eb26-4b44-994e-b96a70fff9b4@172.67.206.114:8443?security=tls&type=ws&path=/&host=ad-013.fluxmxd18.info&packetEncoding=xudp&sni=ad-013.fluxmxd18.info&fp=chrome#CA | 172.67.206.114 | 6ms
vless://565326ee-c588-4843-9472-a051578ab1ae@104.21.12.116:8880?encryption=none&type=ws&host=lucky-cell-e8c5.490-f12.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net&packetEncoding=xudp#CA | 104.21.12.116 | 9ms
vless://1f06dae9-e4cc-4aae-b026-07f7fc81fb56@104.21.23.72:8880?security=none&type=ws&host=spring-fire-a493.251-67d.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#CA | 104.21.23.72 | 7ms
vless://bd3eb105-b048-47fa-9a1d-63a66f9830a2@104.16.106.213:8880?&security=none&type=ws&headerType=&host=misty-flower-4d15.372-912.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#CA | 104.16.106.213 | 14ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&host=download.pusytroller.gq&path=%2F&security=none&type=ws#CA | 104.18.42.163 | 9ms
vless://a51d8a82-faec-44f4-8882-441a2e7f0ce4@172.66.200.130:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=spring-math-5c8c.434.workers.dev&packetEncoding=xudp&encryption=none#CA | 172.66.200.130 | 13ms
vless://6e857db2-ea80-48e1-903f-d5cf557c21ff@104.18.34.245:8880?type=ws&host=silent-snow-1a0d.241-b0a.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#CA | 104.18.34.245 | 7ms
vless://304a1e62-eb26-4b44-994e-b96a70fff9b4@172.67.188.128:8443?security=tls&type=ws&path=/&host=ad-013.limaklhc6.info&packetEncoding=xudp&sni=ad-013.limaklhc6.info&fp=chrome#CA | 172.67.188.128 | 7ms
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?encryption=none&security=none&type=ws&host=icy-wildflower-2590.lihuifeng595.workers.dev&path=%2F#CA | 104.26.3.125 | 7ms
vless://e35a5ad5-0175-4cd6-b654-1eb220ff28f0@104.21.90.146:443?encryption=none&type=ws&host=node-dispatch-c8-2.e20260720.kdns.fr&path=%2FWvf67jc5MgASmsb9Qsr0&security=tls&alpn=http%2F1.1&fp=chrome&sni=node-dispatch-c8-2.e20260720.kdns.fr#CA | 104.21.90.146 | 17ms
vless://48b1d8af-1720-4462-a0ec-de493331ceb3@104.21.88.129:8880?encryption=none&type=ws&host=square-mountain-1d69.356-977.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net&packetEncoding=xudp#CA | 104.21.88.129 | 7ms
vless://7121d0be-40f5-4eda-b3d1-1556e71ea4fa@104.16.106.213:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=shrill-recipe-0c1d.404-a1d.workers.dev&packetEncoding=xudp#CA | 104.16.106.213 | 12ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.41.131:8443?encryption=none&fp=chrome&host=ad-010.vector9nmb3.info&path=%2F&security=tls&sni=ad-010.vector9nmb3.info&type=ws#CA | 104.21.41.131 | 6ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.51.196:8443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=ad-010.zen2bswa.info&path=%2F&security=tls&sni=ad-010.zen2bswa.info&type=ws#CA | 104.21.51.196 | 6ms
vless://7ed93ccf-6a54-4b19-a9b4-aedfc79bab7d@104.21.12.116:8880?encryption=none&type=ws&host=muddy-sky-4767.344-7a7.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net&packetEncoding=xudp#CA | 104.21.12.116 | 7ms
vless://d33cc776-9c57-4ea3-8c5a-6d85043029d7@172.67.69.129:8880?security=none&type=ws&host=shiny-flower-c72d.105-161.workers.dev#CA | 172.67.69.129 | 6ms
vless://3adac494-0eb1-4d89-a187-b2181691444d@172.67.187.219:8880?type=ws&host=tiny-lake-bbf1.369-766.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#CA | 172.67.187.219 | 6ms
vless://d829cf8d-0a32-4e60-bcc3-a03fb4658ea4@104.16.106.213:8880?&security=none&type=ws&headerType=&host=shy-wind-a26f.182-104.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#CA | 104.16.106.213 | 15ms
trojan://humanity@104.18.37.228:443?sni=www.calmlunch.com&type=ws&path=/assignment&alpn=h2,http/1.1&fp=chrome#CA | 104.18.37.228 | 7ms
vless://0ed342c3-eb45-4d63-83a1-697252636ca9@104.27.82.154:8880?&packet-encoding=xudp&sni=yellow-hall-d482.260-d22.workers.dev&type=ws&headerType=none&host=yellow-hall-d482.260-d22.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#CA | 104.27.82.154 | 19ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@104.21.84.3:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 104.21.84.3 | 18ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@162.159.4.103:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 162.159.4.103 | 7ms
trojan://humanity@104.18.9.83:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.18.9.83 | 7ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.64.35.26:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 172.64.35.26 | 6ms
trojan://988sR-269PKCKlb&3pMrFTEr@104.18.155.119:443?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560&alpn=http/1.1&fp=chrome#CA | 104.18.155.119 | 20ms
trojan://A4u%5Ep%28_UR*F6@104.17.147.22:443?security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.147.22 | 15ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:443?sni=B22nTZAJTaFvkEw6EM2tH68a6030-OGU.HIRAd228.woRkERS.deV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FjT4LaX72Ouk3gXwwbNrba6&alpn=http%2F1.1#CA | 104.17.148.22 | 22ms
trojan://Telegram_healer_config@172.64.80.1:443?path=%2Ftr%2FxwtrOUcg21SS0Ega%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV#CA | 172.64.80.1 | 16ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@172.67.174.10:443?sni=support.zoom.us.blackshadow.dpdns.org&type=ws&path=/195.123.218.174-443&fp=chrome#CA | 172.67.174.10 | 14ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2096?sni=B22NTzajtafVkEw6em2tH68A6030-ogu.hiRAd228.WOrkErs.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FBxxNmAniNAjdpMwbN13Qhd0jH8&alpn=http%2F1.1#CA | 104.17.148.22 | 21ms
trojan://Telegram_healer_config@104.21.83.220:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#CA | 104.21.83.220 | 19ms
trojan://humanity@162.159.91.211:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 162.159.91.211 | 9ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@162.159.1.251:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 162.159.1.251 | 6ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.64.146.75:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 172.64.146.75 | 6ms
trojan://RTp$2utwQ4wVakOd@104.21.22.152:2096?sni=B22ntzaJTaFVKew6eM2Th68a6030-OGu.Hirad228.wOrKERS.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FzQPZlO1c7tgkTNjqhu&alpn=http%2F1.1#CA | 104.21.22.152 | 10ms
trojan://humanity@104.17.121.43:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.17.121.43 | 7ms
trojan://humanity@104.16.72.2:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.2 | 6ms
trojan://Telegram_healer_config@172.67.170.155:443?path=%2Ftr%2FBvZonkQYnXRYanP3KUCRjO%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=jfw5fii30i7-sc560avfnfnh613.i6jsq7mr66e-e14trd.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=JfW5fIi30I7-SC560AvFnfnH613.i6JSQ7mr66E-E14trd.WoRKErs.deV#CA | 172.67.170.155 | 12ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#CA | 159.203.22.227 | 30ms
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&type=tcp#CA | 64.74.163.118 | 43ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:443?sni=B22nTZAJTaFvkEw6EM2tH68a6030-OGU.HIRAd228.woRkERS.deV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FjT4LaX72Ouk3gXwwbNrba6&alpn=http%2F1.1#CA | 104.17.147.22 | 13ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@162.159.24.245:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 162.159.24.245 | 6ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?type=ws&security=tls&sni=app-538961.user-y0o4gm.workers.dev&path=%2Fcmh&fp=chrome#CA | 172.67.177.105 | 12ms
trojan://Telegram_healer_config@104.21.89.41:443?path=%2Ftr%2Fj6tUJYR3oc4EhmK7TiULZCYQO%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV#CA | 104.21.89.41 | 23ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2087?sni=b22ntzAJTAFvkEw6eM2th68A6030-oGu.HIRad228.WOrKeRs.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FOuftRqehquin9Cp1Bkrz8&alpn=http%2F1.1#CA | 104.17.147.22 | 13ms
trojan://A4u%5Ep%28_UR*F6@104.17.148.22:443?security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.148.22 | 17ms
trojan://humanity@104.17.121.9:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#CA | 104.17.121.9 | 14ms
trojan://Telegram_healer_config@188.114.96.7:443?sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV&type=ws&path=/tr/J6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr?ed=2560&alpn=http/1.1&fp=chrome#CA | 188.114.96.7 | 15ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@104.25.242.132:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 104.25.242.132 | 25ms
trojan://humanity@104.18.8.83:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.18.8.83 | 13ms
trojan://RTp$2utwQ4wVakOd@172.67.205.90:2053?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FJPZJtwvCuQHg78kvcnAVuoWAxuFQiE9&sni=b22nTzaJTaFvkEw6Em2th68A6030-OgU.HIRAD228.woRKerS.DeV&type=ws#CA | 172.67.205.90 | 13ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2087?sni=b22ntzAJTAFvkEw6eM2th68A6030-oGu.HIRad228.WOrKeRs.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FOuftRqehquin9Cp1Bkrz8&alpn=http%2F1.1#CA | 104.17.148.22 | 7ms
trojan://RTp$2utwQ4wVakOd@104.21.22.152:2087?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FlinZzuLVoscs9KMJB01i7MH&sni=b22nTzaJTaFVKeW6em2th68a6030-oGU.HiRAD228.WorkERs.Dev&type=ws#CA | 104.21.22.152 | 11ms
trojan://Telegram_healer_config@104.17.147.22:443?path=%2Ftr%2FmPZ7O1CUbIBPGNPZQ2HeV%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.147.22 | 6ms
trojan://humanity@104.16.7.70:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.7.70 | 16ms
trojan://humanity@188.114.96.3:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.96.3 | 17ms
trojan://humanity@104.18.12.149:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.18.12.149 | 13ms
trojan://Telegram_healer_config@104.17.148.22:443?path=/tr/mPZ7O1CUbIBPGNPZQ2HeV?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.148.22 | 17ms
trojan://RTp$2utwQ4wVakOd@104.21.22.152:2053?sni=B22NtZajTAfvkEw6EM2th68A6030-oGu.HIRAd228.woRKErs.deV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FS60QHqBjQHrdMjSwRTg3w4FB&alpn=http%2F1.1#CA | 104.21.22.152 | 8ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2053?sni=B22NtZajTaFvKew6em2TH68a6030-OGu.hirAD228.WoRkers.dEV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2F0NESA6gCNoLHSjVA7ndeE3wWldntISU&alpn=http%2F1.1#CA | 104.17.148.22 | 13ms
trojan://988sR-269PKCKlb&3pMrFTEr@104.19.164.155:2083?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ&alpn=http/1.1&fp=chrome#CA | 104.19.164.155 | 15ms
trojan://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@172.67.143.54:2096?sni=aged-silence-8d7d.tahaggs.workers.dev&type=ws&path=/taha3&fp=chrome#CA | 172.67.143.54 | 7ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2083?sni=B22NtzajtafvKEw6Em2th68a6030-OGu.hiRaD228.WOrkers.dEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FhrTPOP3TTOXR2YPRBy&alpn=http%2F1.1#CA | 104.17.147.22 | 17ms
trojan://A4u%5Ep%28_UR%2AF6@104.18.32.47:443?allowInsecure=1&alpn=http%2F1.1&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidDJ0UDljR2ZIaVBQakg2byIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&sni=027.eLECTROcelLCO-cf-027.WorKerS.Dev&type=ws#CA | 104.18.32.47 | 11ms
trojan://humanity@162.159.36.20:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 162.159.36.20 | 9ms
trojan://RTp$2utwQ4wVakOd@172.67.205.90:2087?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FZgrOR4I7PE8ABEeX2ZXWbbg3TQbiI&sni=B22ntzAjtaFvKEw6Em2TH68A6030-OgU.hiRad228.wOrkeRS.deV&type=ws#CA | 172.67.205.90 | 6ms
trojan://humanity@188.114.97.6:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.97.6 | 19ms
trojan://Telegram_healer_config@172.67.156.87:443?path=%2Ftr%2Fyqf0HmXRcvB67eWDKZARhVo4Ts4%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev#CA | 172.67.156.87 | 14ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:8443?sni=B22NTzaJtaFvkew6eM2th68A6030-oGu.hIrAd228.WOrkErs.dev&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FMRDwOF0fsm9Xqz1Xnkw3eDQeMQA3lGCg&alpn=http%2F1.1#CA | 104.17.147.22 | 12ms
trojan://humanity@104.16.72.50:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.50 | 7ms
trojan://humanity@172.64.150.28:443?sni=www.calmlunch.com&type=ws&path=/assignment&alpn=h2,http/1.1&fp=chrome#CA | 172.64.150.28 | 7ms
trojan://humanity@104.19.64.105:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.19.64.105 | 17ms
trojan://RTp$2utwQ4wVakOd@172.67.205.90:2096?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FVk7EG68dZTnpOOEBhonknWpF1V&sni=b22nTZaJtaFvkew6Em2tH68a6030-ogU.hIRAd228.WORkERS.DEv&type=ws#CA | 172.67.205.90 | 9ms
trojan://humanity@104.19.229.21:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.19.229.21 | 29ms
trojan://MiTiVPN@172.66.40.99:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/fl---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=Fls1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&type=ws&sni=Flll-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#CA | 172.66.40.99 | 18ms
trojan://RTp$2utwQ4wVakOd@172.67.205.90:2083?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FXgIu2jgnLVHzhImvvHGnoibem&sni=b22NTZaJTafvkEW6Em2TH68a6030-oGU.hIraD228.WorKERs.DEV&type=ws#CA | 172.67.205.90 | 6ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:8443?sni=B22NTzaJtaFvkew6eM2th68A6030-oGu.hIrAd228.WOrkErs.dev&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FMRDwOF0fsm9Xqz1Xnkw3eDQeMQA3lGCg&alpn=http%2F1.1#CA | 104.17.148.22 | 11ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@104.21.88.77:443?sni=support.zoom.us.blackshadow.dpdns.org&type=ws&path=/195.123.218.174-443&fp=chrome#CA | 104.21.88.77 | 14ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@188.114.97.6:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#CA | 188.114.97.6 | 17ms
trojan://bpb-trojan@172.64.80.1:443?security=tls&sni=vless.herogoing.top&fp=chrome&type=ws&path=/tr?ed=2560&allow_insecure=0#CA | 172.64.80.1 | 12ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@162.159.3.212:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#CA | 162.159.3.212 | 6ms
trojan://humanity@104.16.71.213:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.71.213 | 18ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2053?sni=B22NtZajTaFvKew6em2TH68a6030-OGu.hirAD228.WoRkers.dEV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2F0NESA6gCNoLHSjVA7ndeE3wWldntISU&alpn=http%2F1.1#CA | 104.17.147.22 | 14ms
trojan://Telegram_healer_config@172.67.176.194:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Ftr%2FVKQiUREJ9PL5qHi1r4bkL9Rm8%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30f67sBQ8JjwmT7gYtfc14.0M68-QZ3HQYFnLAr6N3IQ.wOrkerS.deV#CA | 172.67.176.194 | 14ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.64.80.1:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/cmh&fp=chrome#CA | 172.64.80.1 | 15ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2083?sni=B22NtzajtafvKEw6Em2th68a6030-OGu.hiRaD228.WOrkers.dEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FhrTPOP3TTOXR2YPRBy&alpn=http%2F1.1#CA | 104.17.148.22 | 18ms
trojan://humanity@104.16.72.41:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.41 | 16ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2096?sni=B22NTzajtafVkEw6em2tH68A6030-ogu.hiRAd228.WOrkErs.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FBxxNmAniNAjdpMwbN13Qhd0jH8&alpn=http%2F1.1#CA | 104.17.147.22 | 6ms
